,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,21.67,11.82,130,2,10.84,5.91,7.22,3.94
Perce-Écailles,Scale Tearer,6,11,0.55,55%,21.0,11.45,126,3,7.0,3.82,5.25,2.86
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,22.0,10.0,110,3,7.33,3.33,5.5,2.5
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,10.6,9.64,106,2,5.3,4.82,3.53,3.21
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,12.5,9.09,100,0,Gratuit,Gratuit,12.5,9.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09,12.5,4.54
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,22.0,8.0,88,3,7.33,2.67,5.5,2.0
Écailles Magiques,Magic Scales,4,11,0.36,36%,21.25,7.73,85,2,10.62,3.87,7.08,2.58
Sceau Profanateur,Seal of Desecration,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Masque du Baron,Baron' s Mask,3,11,0.27,27%,21.67,5.91,65,2,10.84,2.96,7.22,1.97
Première Ligne,First Line,6,11,0.55,55%,8.0,4.36,48,0,Gratuit,Gratuit,8.0,4.36
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
Poigne d'Or,Golden Force,1,11,0.09,9%,23.0,2.09,23,1,23.0,2.09,11.5,1.04
