,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,22.78,12.06,205,2,11.39,6.03,7.59,4.02
Chasse au Gros,Big Worm Hunter,9,17,0.53,53%,22.22,11.76,200,3,7.41,3.92,5.55,2.94
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,13.58,9.59,163,0,Gratuit,Gratuit,13.58,9.59
Marteau Dévastateur,Destroyer Hammer,15,17,0.88,88%,10.67,9.41,160,2,5.33,4.71,3.56,3.14
Perce-Écailles,Scale Tearer,9,17,0.53,53%,16.33,8.65,147,3,5.44,2.88,4.08,2.16
Masque du Baron,Baron' s Mask,6,17,0.35,35%,23.33,8.24,140,2,11.66,4.12,7.78,2.75
Marteau Conquérant,Conquest Hammer,5,17,0.29,29%,22.0,6.47,110,3,7.33,2.16,5.5,1.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,17,0.24,24%,25.0,5.88,100,1,25.0,5.88,12.5,2.94
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,14.67,5.18,88,2,7.33,2.59,4.89,1.73
Protection Royale,Royal Protector,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Écailles Magiques,Magic Scales,4,17,0.24,24%,21.25,5.0,85,2,10.62,2.5,7.08,1.67
Première Ligne,First Line,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit,8.0,4.71
Gardien Sous-terrain,Underworld Guardian,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit,12.0,2.12
Folie Meurtrière,Killer Momentum,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Poigne d'Or,Golden Force,1,17,0.06,6%,23.0,1.35,23,1,23.0,1.35,11.5,0.68
