,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Chasse au Gros,Big Worm Hunter,2,5,0.4,40%,26.0,10.4,52,3,8.67,3.47,6.5,2.6
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,12.0,9.6,48,0,Gratuit,Gratuit,12.0,9.6
Marteau Conquérant,Conquest Hammer,2,5,0.4,40%,22.0,8.8,44,3,7.33,2.93,5.5,2.2
Marteau Dévastateur,Destroyer Hammer,4,5,0.8,80%,11.0,8.8,44,2,5.5,4.4,3.67,2.93
Masque du Baron,Baron' s Mask,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Perce-Écailles,Scale Tearer,2,5,0.4,40%,17.5,7.0,35,3,5.83,2.33,4.38,1.75
Protection Royale,Royal Protector,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8,8.5,3.4
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit,30.0,6.0
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0,7.5,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0,12.5,2.5
Sceau Profanateur,Seal of Desecration,2,5,0.4,40%,12.0,4.8,24,2,6.0,2.4,4.0,1.6
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6,11.5,2.3
Écailles Magiques,Magic Scales,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Première Ligne,First Line,2,5,0.4,40%,8.0,3.2,16,0,Gratuit,Gratuit,8.0,3.2
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit,12.0,2.4
