,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,22.78,11.39,205,2,11.39,5.7,7.59,3.8
Chasse au Gros,Big Worm Hunter,9,18,0.5,50%,22.22,11.11,200,3,7.41,3.7,5.55,2.78
L'Oeil du Héraut,Eye of the Void,13,18,0.72,72%,13.23,9.56,172,0,Gratuit,Gratuit,13.23,9.56
Marteau Dévastateur,Destroyer Hammer,16,18,0.89,89%,10.62,9.44,170,2,5.31,4.72,3.54,3.15
Perce-Écailles,Scale Tearer,10,18,0.56,56%,16.1,8.94,161,3,5.37,2.98,4.03,2.23
Masque du Baron,Baron' s Mask,6,18,0.33,33%,23.33,7.78,140,2,11.66,3.89,7.78,2.59
Marteau Conquérant,Conquest Hammer,5,18,0.28,28%,22.0,6.11,110,3,7.33,2.04,5.5,1.53
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,18,0.22,22%,25.0,5.56,100,1,25.0,5.56,12.5,2.78
Première Ligne,First Line,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Sceau Profanateur,Seal of Desecration,6,18,0.33,33%,14.67,4.89,88,2,7.33,2.44,4.89,1.63
Protection Royale,Royal Protector,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Écailles Magiques,Magic Scales,4,18,0.22,22%,21.25,4.72,85,2,10.62,2.36,7.08,1.57
Gardien Sous-terrain,Underworld Guardian,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Frappes Éclair,Light Swords,3,18,0.17,17%,12.0,2.0,36,0,Gratuit,Gratuit,12.0,2.0
Folie Meurtrière,Killer Momentum,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Poigne d'Or,Golden Force,1,18,0.06,6%,23.0,1.28,23,1,23.0,1.28,11.5,0.64
