,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,26.0,26.0,52,3,8.67,8.67
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33
Masque du Baron,Baron' s Mask,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Esprit de la Faille,Spirit of the Rift,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Perce-Écailles,Scale Tearer,2,2,1.0,100%,17.5,17.5,35,3,5.83,5.83
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,16.0,16.0,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,2,0.5,50%,30.0,15.0,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,2,0.5,50%,25.0,12.5,25,1,25.0,12.5
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,12.0,12.0,24,2,6.0,6.0
Poigne d'Or,Golden Force,1,2,0.5,50%,23.0,11.5,23,1,23.0,11.5
Écailles Magiques,Magic Scales,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit
