,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,25.0,16.67,150,3,8.33,5.56,6.25,4.17
Masque du Baron,Baron' s Mask,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Perce-Écailles,Scale Tearer,7,9,0.78,78%,16.0,12.44,112,3,5.33,4.15,4.0,3.11
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,11.25,10.0,90,2,5.62,5.0,3.75,3.33
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,25.0,8.33,75,2,12.5,4.17,8.33,2.78
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Poigne d'Or,Golden Force,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,10.8,6.0,54,0,Gratuit,Gratuit,10.8,6.0
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,22.0,4.89,44,0,Gratuit,Gratuit,22.0,4.89
Première Ligne,First Line,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,13.33,4.44,40,2,6.67,2.22,4.44,1.48
Écailles Magiques,Magic Scales,1,9,0.11,11%,25.0,2.78,25,2,12.5,1.39,8.33,0.93
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit,12.0,2.67
