,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,13,16,0.81,81%,22.0,17.88,286,3,7.33,5.96,5.5,4.47
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,24.55,16.88,270,3,8.18,5.63,6.14,4.22
Perce-Écailles,Scale Tearer,15,16,0.94,94%,16.8,15.75,252,3,5.6,5.25,4.2,3.94
Masque du Baron,Baron' s Mask,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,15.62,15.62,250,2,7.81,7.81,5.21,5.21
Protection Royale,Royal Protector,12,16,0.75,75%,17.0,12.75,204,1,17.0,12.75,8.5,6.38
Écailles Magiques,Magic Scales,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
Sceau Profanateur,Seal of Desecration,13,16,0.81,81%,12.31,10.0,160,2,6.16,5.0,4.1,3.33
Frappes Éclair,Light Swords,11,16,0.69,69%,12.0,8.25,132,0,Gratuit,Gratuit,12.0,8.25
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Esprit de la Faille,Spirit of the Rift,4,16,0.25,25%,25.0,6.25,100,2,12.5,3.12,8.33,2.08
Poigne d'Or,Golden Force,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
L'Oeil du Héraut,Eye of the Void,9,16,0.56,56%,11.0,6.19,99,0,Gratuit,Gratuit,11.0,6.19
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,22.0,5.5,88,0,Gratuit,Gratuit,22.0,5.5
