,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,22,22,1.0,100%,26.32,26.32,579,3,8.77,8.77
Griffes Sauvages,Wild Claw,22,22,1.0,100%,17.82,17.82,392,3,5.94,5.94
Assistance Divine,Sacred Help,18,22,0.82,82%,20.0,16.36,360,2,10.0,8.18
Bâton de Conquête,Conquering Staff,14,22,0.64,64%,24.0,15.27,336,2,12.0,7.63
Pillard Féroce,Savage Looter,13,22,0.59,59%,20.0,11.82,260,1,20.0,11.82
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,10.0,9.55,210,3,3.33,3.18
Faux,Scythe,22,22,1.0,100%,9.5,9.5,209,3,3.17,3.17
Tombeau Rocheux,Rock Tomb,20,22,0.91,91%,10.0,9.09,200,1,10.0,9.09
Armure d'Obsidienne,Obsidian Battle Plate,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54
Décharge Élémentaire,Elemental Discharge,11,22,0.5,50%,18.0,9.0,198,1,18.0,9.0
Lame Affutée,Sharp Blade,19,22,0.86,86%,10.11,8.73,192,3,3.37,2.91
Chasseur de Bêtes,Beast Hunter,10,22,0.45,45%,18.0,8.18,180,2,9.0,4.09
Être de Lumière,Being of Light,8,22,0.36,36%,18.0,6.55,144,1,18.0,6.55
Bâton du Conquérant,Staff of Conquered Worlds,12,22,0.55,55%,11.0,6.0,132,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,13,22,0.59,59%,10.0,5.91,130,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,15,22,0.68,68%,8.0,5.45,120,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.59,4.59,101,3,1.53,1.53
Coup de Mort,Death Helper,9,22,0.41,41%,10.0,4.09,90,1,10.0,4.09
Mental d'Acier,Steel Aura,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04
Épée Obscure,Swords of Darkness,5,22,0.23,23%,15.0,3.41,75,1,15.0,3.41
Marteleur précis,Precise Hammer,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27
Sabre Versatile,Versatil Saber,6,22,0.27,27%,11.0,3.0,66,1,11.0,3.0
Épées Jumelles,Twin Swords,5,22,0.23,23%,12.0,2.73,60,1,12.0,2.73
Elan de Fureur,Rampage Momentum,4,22,0.18,18%,15.0,2.73,60,2,7.5,1.36
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Danse Macabre,Dance of Death,7,22,0.32,32%,8.0,2.55,56,1,8.0,2.55
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,22,0.14,14%,17.0,2.32,51,2,8.5,1.16
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,22,0.14,14%,14.0,1.91,42,1,14.0,1.91
Hache Frénétique,Berseker Ax,3,22,0.14,14%,14.0,1.91,42,2,7.0,0.95
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Force Divine,Divine Impetu,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,22,0.18,18%,8.0,1.45,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Chasseur d'Âmes,Soul Hunter,2,22,0.09,9%,15.0,1.36,30,1,15.0,1.36
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38
Vision Céleste,Heavenly Vision,1,22,0.05,5%,22.0,1.0,22,2,11.0,0.5
Le Traqueur,The Stalker,1,22,0.05,5%,18.0,0.82,18,3,6.0,0.27
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
