,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,28.41,28.41,483,3,9.47,9.47
Griffes Sauvages,Wild Claw,17,17,1.0,100%,17.82,17.82,303,3,5.94,5.94
Bâton de Conquête,Conquering Staff,12,17,0.71,71%,24.0,16.94,288,2,12.0,8.47
Assistance Divine,Sacred Help,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Pillard Féroce,Savage Looter,10,17,0.59,59%,20.0,11.76,200,1,20.0,11.76
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Faux,Scythe,17,17,1.0,100%,9.59,9.59,163,3,3.2,3.2
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.75,9.18,156,3,3.25,3.06
Tombeau Rocheux,Rock Tomb,15,17,0.88,88%,10.0,8.82,150,1,10.0,8.82
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Être de Lumière,Being of Light,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41
Chasseur de Bêtes,Beast Hunter,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71
Bâton du Conquérant,Staff of Conquered Worlds,11,17,0.65,65%,11.0,7.12,121,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,14,17,0.82,82%,8.36,6.88,117,3,2.79,2.29
Œil de Lynx,Hawk's Eye,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,9,17,0.53,53%,10.0,5.29,90,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.59,4.59,78,3,1.53,1.53
Mental d'Acier,Steel Aura,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12
Coup de Mort,Death Helper,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,14.0,3.29,56,1,14.0,3.29
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,17,0.12,12%,17.0,2.0,34,2,8.5,1.0
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Bâton Élémentaire,Earthly Staff,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88
Épée Obscure,Swords of Darkness,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Instinct Sanguinaire,Bloody Instinct,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88
Le Croque-mort,The Undertaker,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Hache Frénétique,Berseker Ax,2,17,0.12,12%,14.0,1.65,28,2,7.0,0.82
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49
Vision Céleste,Heavenly Vision,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,17,0.06,6%,18.0,1.06,18,3,6.0,0.35
Lance Doublée,Dual Spear,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
