,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,28.8,28.8,432,3,9.6,9.6
Bâton de Conquête,Conquering Staff,11,15,0.73,73%,24.0,17.6,264,2,12.0,8.8
Griffes Sauvages,Wild Claw,15,15,1.0,100%,17.47,17.47,262,3,5.82,5.82
Assistance Divine,Sacred Help,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33
Pillard Féroce,Savage Looter,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67
Faux,Scythe,15,15,1.0,100%,9.47,9.47,142,3,3.16,3.16
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67
Tombeau Rocheux,Rock Tomb,13,15,0.87,87%,10.0,8.67,130,1,10.0,8.67
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.0,8.4,126,3,3.0,2.8
Bâton du Conquérant,Staff of Conquered Worlds,10,15,0.67,67%,11.0,7.33,110,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2
Lame Affutée,Sharp Blade,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27
Œil de Lynx,Hawk's Eye,12,15,0.8,80%,8.0,6.4,96,0,Gratuit,Gratuit
Chasseur de Bêtes,Beast Hunter,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Esprit Sauvage,Wild Spirit,7,15,0.47,47%,10.0,4.67,70,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.33,4.33,65,3,1.44,1.44
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8
Coup de Mort,Death Helper,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,15,0.13,13%,17.0,2.27,34,2,8.5,1.14
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2
Bâton Élémentaire,Earthly Staff,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Hache Frénétique,Berseker Ax,2,15,0.13,13%,14.0,1.87,28,2,7.0,0.94
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,15,0.07,7%,18.0,1.2,18,3,6.0,0.4
Épée Obscure,Swords of Darkness,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
Lance Doublée,Dual Spear,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit
