,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,28.0,28.0,504,3,9.33,9.33
Griffes Sauvages,Wild Claw,18,18,1.0,100%,17.94,17.94,323,3,5.98,5.98
Bâton de Conquête,Conquering Staff,13,18,0.72,72%,24.0,17.33,312,2,12.0,8.66
Assistance Divine,Sacred Help,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Pillard Féroce,Savage Looter,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Faux,Scythe,18,18,1.0,100%,9.61,9.61,173,3,3.2,3.2
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,9.71,9.17,165,3,3.24,3.06
Tombeau Rocheux,Rock Tomb,16,18,0.89,89%,10.0,8.89,160,1,10.0,8.89
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0
Être de Lumière,Being of Light,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0
Lame Affutée,Sharp Blade,15,18,0.83,83%,8.4,7.0,126,3,2.8,2.33
Chasseur de Bêtes,Beast Hunter,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Bâton du Conquérant,Staff of Conquered Worlds,11,18,0.61,61%,11.0,6.72,121,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,10,18,0.56,56%,10.0,5.56,100,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.72,4.72,85,3,1.57,1.57
Coup de Mort,Death Helper,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44
Épées Jumelles,Twin Swords,3,18,0.17,17%,13.33,2.22,40,1,13.33,2.22
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,18,0.11,11%,17.0,1.89,34,2,8.5,0.94
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78
Bâton Élémentaire,Earthly Staff,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Le Croque-mort,The Undertaker,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Hache Frénétique,Berseker Ax,2,18,0.11,11%,14.0,1.56,28,2,7.0,0.78
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,18,0.06,6%,18.0,1.0,18,3,6.0,0.33
Lance Doublée,Dual Spear,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
