,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,29.57,29.57,414,3,9.86,9.86
Bâton de Conquête,Conquering Staff,11,14,0.79,79%,24.0,18.86,264,2,12.0,9.43
Griffes Sauvages,Wild Claw,14,14,1.0,100%,17.71,17.71,248,3,5.9,5.9
Assistance Divine,Sacred Help,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Pillard Féroce,Savage Looter,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0
Faux,Scythe,14,14,1.0,100%,9.64,9.64,135,3,3.21,3.21
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Tombeau Rocheux,Rock Tomb,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71
Bâton du Conquérant,Staff of Conquered Worlds,10,14,0.71,71%,11.0,7.86,110,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,12,14,0.86,86%,8.0,6.86,96,3,2.67,2.29
Être de Lumière,Being of Light,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Chasseur de Bêtes,Beast Hunter,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Esprit Sauvage,Wild Spirit,7,14,0.5,50%,10.0,5.0,70,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.43,4.43,62,3,1.48,1.48
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,14,0.14,14%,17.0,2.43,34,2,8.5,1.22
Bâton Élémentaire,Earthly Staff,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Hache Frénétique,Berseker Ax,2,14,0.14,14%,14.0,2.0,28,2,7.0,1.0
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71
Vision Céleste,Heavenly Vision,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79
Sabre Versatile,Versatil Saber,2,14,0.14,14%,11.0,1.57,22,1,11.0,1.57
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,14,0.07,7%,18.0,1.29,18,3,6.0,0.43
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Lance Doublée,Dual Spear,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit
