,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.54,16.54,215,3,5.51,5.51,4.13,4.13
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.23,14.23,185,2,7.12,7.12,4.74,4.74
Chasseur de Bêtes,Beast Hunter,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23,6.0,4.15
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Assistance Divine,Sacred Help,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Décharge Élémentaire,Elemental Discharge,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08,9.0,5.54
Mental d'Acier,Steel Aura,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23,5.0,4.62
Faux,Scythe,13,13,1.0,100%,9.15,9.15,119,3,3.05,3.05,2.29,2.29
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,10.8,8.31,108,3,3.6,2.77,2.7,2.08
Pillard Féroce,Savage Looter,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Esprit Sauvage,Wild Spirit,10,13,0.77,77%,10.0,7.69,100,0,Gratuit,Gratuit,10.0,7.69
Être de Lumière,Being of Light,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,12.71,6.85,89,2,6.36,3.42,4.24,2.28
Aveuglement,Incapacitor,12,13,0.92,92%,7.25,6.69,87,3,2.42,2.23,1.81,1.67
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Lame Affutée,Sharp Blade,12,13,0.92,92%,6.5,6.0,78,3,2.17,2.0,1.62,1.5
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Hache Frénétique,Berseker Ax,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15,4.67,1.44
Coup de Mort,Death Helper,5,13,0.38,38%,11.2,4.31,56,1,11.2,4.31,5.6,2.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,13,0.23,23%,17.0,3.92,51,2,8.5,1.96,5.67,1.31
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Épée Obscure,Swords of Darkness,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Adrénaline Arcanique,Arcane Adrenaline,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16,5.0,0.77
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Totem du Gardien,Guardian Totem,9,13,0.69,69%,2.56,1.77,23,3,0.85,0.59,0.64,0.44
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,9.0,1.38,18,0,Gratuit,Gratuit,9.0,1.38
Danse Macabre,Dance of Death,2,13,0.15,15%,8.0,1.23,16,1,8.0,1.23,4.0,0.61
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92,6.0,0.46
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
