,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,2,2,1.0,100%,18.0,18.0,36,3,6.0,6.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,14.0,14.0,28,1,14.0,14.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Le Marionnettiste,The Puppeteer,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Pillard Féroce,Savage Looter,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0
Esprit Sauvage,Wild Spirit,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit
Faux,Scythe,2,2,1.0,100%,9.5,9.5,19,3,3.17,3.17
Chasseur de Bêtes,Beast Hunter,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Mental d'Acier,Steel Aura,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Décharge Élémentaire,Elemental Discharge,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,2,0.5,50%,17.0,8.5,17,2,8.5,4.25
Adrénaline Arcanique,Arcane Adrenaline,1,2,0.5,50%,16.0,8.0,16,1,16.0,8.0
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0
Tombeau Rocheux,Rock Tomb,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,9.0,4.5,9,3,3.0,1.5
Lame Affutée,Sharp Blade,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
