,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,13,1.0,100%,20.0,20.0,260,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,13,13,1.0,100%,19.69,19.69,256,3,6.56,6.56,4.92,4.92
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.77,15.77,205,3,5.26,5.26,3.94,3.94
Chasseur de Bêtes,Beast Hunter,11,13,0.85,85%,18.0,15.23,198,2,9.0,7.62,6.0,5.08
Être de Lumière,Being of Light,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Décharge Élémentaire,Elemental Discharge,8,13,0.62,62%,20.0,12.31,160,1,20.0,12.31,10.0,6.16
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Lame Affutée,Sharp Blade,12,13,0.92,92%,12.25,11.31,147,3,4.08,3.77,3.06,2.83
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,12.0,11.08,144,3,4.0,3.69,3.0,2.77
Faux,Scythe,13,13,1.0,100%,10.92,10.92,142,3,3.64,3.64,2.73,2.73
Pillard Féroce,Savage Looter,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Danse Macabre,Dance of Death,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Le Marionnettiste,The Puppeteer,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Hache Frénétique,Berseker Ax,6,13,0.46,46%,16.0,7.38,96,2,8.0,3.69,5.33,2.46
Esprit Sauvage,Wild Spirit,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Coup de Mort,Death Helper,7,13,0.54,54%,13.0,7.0,91,1,13.0,7.0,6.5,3.5
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Mental d'Acier,Steel Aura,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,16.8,6.46,84,2,8.4,3.23,5.6,2.15
Aveuglement,Incapacitor,11,13,0.85,85%,7.09,6.0,78,3,2.36,2.0,1.77,1.5
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,22.0,5.08,66,2,11.0,2.54,7.33,1.69
Épé Sainte,Holy Sword,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Force Divine,Divine Impetu,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Totem du Gardien,Guardian Totem,12,13,0.92,92%,2.42,2.23,29,3,0.81,0.74,0.6,0.56
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit,8.0,1.85
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92,6.0,0.46
