,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,16,16,1.0,100%,19.62,19.62,314,3,6.54,6.54,4.91,4.91
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.75,15.75,252,3,5.25,5.25,3.94,3.94
Chasseur de Bêtes,Beast Hunter,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31,6.0,4.87
Être de Lumière,Being of Light,11,16,0.69,69%,20.0,13.75,220,1,20.0,13.75,10.0,6.88
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Décharge Élémentaire,Elemental Discharge,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,13.93,12.19,195,3,4.64,4.06,3.48,3.05
Lame Affutée,Sharp Blade,14,16,0.88,88%,13.07,11.44,183,3,4.36,3.81,3.27,2.86
Faux,Scythe,16,16,1.0,100%,11.0,11.0,176,3,3.67,3.67,2.75,2.75
Sabre Versatile,Versatil Saber,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Pillard Féroce,Savage Looter,8,16,0.5,50%,20.0,10.0,160,1,20.0,10.0,10.0,5.0
Hache Frénétique,Berseker Ax,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0,5.33,2.67
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Esprit Sauvage,Wild Spirit,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Danse Macabre,Dance of Death,12,16,0.75,75%,10.0,7.5,120,1,10.0,7.5,5.0,3.75
Coup de Mort,Death Helper,9,16,0.56,56%,13.0,7.31,117,1,13.0,7.31,6.5,3.65
Elan de Fureur,Rampage Momentum,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56,7.5,3.28
Aveuglement,Incapacitor,14,16,0.88,88%,7.5,6.56,105,3,2.5,2.19,1.88,1.64
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,16.33,6.12,98,2,8.16,3.06,5.44,2.04
Mental d'Acier,Steel Aura,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Épé Sainte,Holy Sword,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Force Divine,Divine Impetu,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Totem du Gardien,Guardian Totem,15,16,0.94,94%,2.4,2.25,36,3,0.8,0.75,0.6,0.56
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit,8.0,2.0
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75,6.0,0.38
