,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,28,28,1.0,100%,20.0,20.0,560,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,28,28,1.0,100%,18.25,18.25,511,3,6.08,6.08,4.56,4.56
Chasseur de Bêtes,Beast Hunter,25,28,0.89,89%,18.0,16.07,450,2,9.0,8.04,6.0,5.36
Totem Équivalent,Equivalent Totem,28,28,1.0,100%,15.18,15.18,425,3,5.06,5.06,3.79,3.79
Être de Lumière,Being of Light,18,28,0.64,64%,20.0,12.86,360,1,20.0,12.86,10.0,6.43
Esprit de l'Écuyer,Spirit of the Squire,25,28,0.89,89%,13.8,12.32,345,3,4.6,4.11,3.45,3.08
Armure d'Obsidienne,Obsidian Battle Plate,16,28,0.57,57%,20.0,11.43,320,2,10.0,5.71,6.67,3.81
Lame Affutée,Sharp Blade,26,28,0.93,93%,11.31,10.5,294,3,3.77,3.5,2.83,2.62
Faux,Scythe,28,28,1.0,100%,10.11,10.11,283,3,3.37,3.37,2.53,2.53
Pillard Féroce,Savage Looter,14,28,0.5,50%,20.0,10.0,280,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,14,28,0.5,50%,18.0,9.0,252,1,18.0,9.0,9.0,4.5
Décharge Élémentaire,Elemental Discharge,12,28,0.43,43%,20.0,8.57,240,1,20.0,8.57,10.0,4.29
Coup de Mort,Death Helper,18,28,0.64,64%,13.0,8.36,234,1,13.0,8.36,6.5,4.18
Mental d'Acier,Steel Aura,12,28,0.43,43%,18.0,7.71,216,2,9.0,3.85,6.0,2.57
Armure d'Immortel,Immortal Breastplate,10,28,0.36,36%,20.0,7.14,200,1,20.0,7.14,10.0,3.57
Esprit Sauvage,Wild Spirit,25,28,0.89,89%,8.0,7.14,200,0,Gratuit,Gratuit,8.0,7.14
Hache Frénétique,Berseker Ax,12,28,0.43,43%,16.0,6.86,192,2,8.0,3.43,5.33,2.29
Danse Macabre,Dance of Death,19,28,0.68,68%,10.0,6.79,190,1,10.0,6.79,5.0,3.4
Épée Obscure,Swords of Darkness,9,28,0.32,32%,20.0,6.43,180,1,20.0,6.43,10.0,3.21
Aveuglement,Incapacitor,25,28,0.89,89%,7.2,6.43,180,3,2.4,2.14,1.8,1.61
Marteau Collecteur,Collecting Hammer,10,28,0.36,36%,14.7,5.25,147,2,7.35,2.62,4.9,1.75
Le Marionnettiste,The Puppeteer,7,28,0.25,25%,20.0,5.0,140,2,10.0,2.5,6.67,1.67
Elan de Fureur,Rampage Momentum,9,28,0.32,32%,15.0,4.82,135,1,15.0,4.82,7.5,2.41
Esprit omniprésent,Omnipresent Spirit,6,28,0.21,21%,18.0,3.86,108,2,9.0,1.93,6.0,1.29
Force Divine,Divine Impetu,7,28,0.25,25%,15.0,3.75,105,0,Gratuit,Gratuit,15.0,3.75
Enchaînement Éclair,Unstoppable Lightning,4,28,0.14,14%,22.0,3.14,88,2,11.0,1.57,7.33,1.05
Amulette Omnisciente,Omnipresent Amulet,5,28,0.18,18%,15.0,2.68,75,0,Gratuit,Gratuit,15.0,2.68
Épé Sainte,Holy Sword,5,28,0.18,18%,15.0,2.68,75,0,Gratuit,Gratuit,15.0,2.68
Ascension Divine,Divine Ascent,3,28,0.11,11%,25.0,2.68,75,3,8.33,0.89,6.25,0.67
Totem du Gardien,Guardian Totem,27,28,0.96,96%,2.37,2.29,64,3,0.79,0.76,0.59,0.57
Soif de Sang,Thirsty Dagger,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Aura Légendaire,Legend Aura,1,28,0.04,4%,40.0,1.43,40,3,13.33,0.48,10.0,0.36
Œil de Lynx,Hawk's Eye,5,28,0.18,18%,8.0,1.43,40,0,Gratuit,Gratuit,8.0,1.43
Parchemin Secret,Secret Scroll,2,28,0.07,7%,18.0,1.29,36,2,9.0,0.65,6.0,0.43
Marteleur précis,Precise Hammer,2,28,0.07,7%,18.0,1.29,36,1,18.0,1.29,9.0,0.65
Esprit Guerrier,Spirit of the Warrior,1,28,0.04,4%,16.0,0.57,16,1,16.0,0.57,8.0,0.28
Bâton du Conquérant,Staff of Conquered Worlds,1,28,0.04,4%,15.0,0.54,15,0,Gratuit,Gratuit,15.0,0.54
Explosion Arcanique,Arcane Explosive,1,28,0.04,4%,12.0,0.43,12,1,12.0,0.43,6.0,0.21
