,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,20.4,20.4,204,3,6.8,6.8,5.1,5.1
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.0,16.0,160,3,5.33,5.33,4.0,4.0
Chasseur de Bêtes,Beast Hunter,8,10,0.8,80%,18.0,14.4,144,2,9.0,7.2,6.0,4.8
Décharge Élémentaire,Elemental Discharge,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Être de Lumière,Being of Light,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Faux,Scythe,10,10,1.0,100%,11.2,11.2,112,3,3.73,3.73,2.8,2.8
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,11.67,10.5,105,3,3.89,3.5,2.92,2.62
Lame Affutée,Sharp Blade,9,10,0.9,90%,10.33,9.3,93,3,3.44,3.1,2.58,2.33
Mental d'Acier,Steel Aura,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Pillard Féroce,Savage Looter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Esprit Sauvage,Wild Spirit,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit,8.0,7.2
Danse Macabre,Dance of Death,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Coup de Mort,Death Helper,5,10,0.5,50%,13.0,6.5,65,1,13.0,6.5,6.5,3.25
Hache Frénétique,Berseker Ax,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2,5.33,2.13
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0,7.5,3.0
Aveuglement,Incapacitor,8,10,0.8,80%,7.12,5.7,57,3,2.37,1.9,1.78,1.43
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,14.0,5.6,56,2,7.0,2.8,4.67,1.87
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Force Divine,Divine Impetu,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Épé Sainte,Holy Sword,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.5,2.5,25,3,0.83,0.83,0.62,0.62
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
