,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.36,16.36,229,3,5.45,5.45,4.09,4.09
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.29,14.29,200,2,7.14,7.14,4.76,4.76
Assistance Divine,Sacred Help,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Chasseur de Bêtes,Beast Hunter,10,14,0.71,71%,18.0,12.86,180,2,9.0,6.43,6.0,4.29
Décharge Élémentaire,Elemental Discharge,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Tombeau Rocheux,Rock Tomb,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29,5.0,4.64
Faux,Scythe,14,14,1.0,100%,9.07,9.07,127,3,3.02,3.02,2.27,2.27
Mental d'Acier,Steel Aura,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,10.64,8.36,117,3,3.55,2.79,2.66,2.09
Pillard Féroce,Savage Looter,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit Sauvage,Wild Spirit,10,14,0.71,71%,10.0,7.14,100,0,Gratuit,Gratuit,10.0,7.14
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,12.0,6.86,96,2,6.0,3.43,4.0,2.29
Lame Affutée,Sharp Blade,13,14,0.93,93%,7.15,6.64,93,3,2.38,2.21,1.79,1.66
Aveuglement,Incapacitor,13,14,0.93,93%,7.15,6.64,93,3,2.38,2.21,1.79,1.66
Être de Lumière,Being of Light,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Hache Frénétique,Berseker Ax,5,14,0.36,36%,14.0,5.0,70,2,7.0,2.5,4.67,1.67
Coup de Mort,Death Helper,5,14,0.36,36%,11.2,4.0,56,1,11.2,4.0,5.6,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,14,0.21,21%,17.0,3.64,51,2,8.5,1.82,5.67,1.21
Épée Obscure,Swords of Darkness,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Adrénaline Arcanique,Arcane Adrenaline,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71,4.0,0.85
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Totem du Gardien,Guardian Totem,9,14,0.64,64%,2.56,1.64,23,3,0.85,0.55,0.64,0.41
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,9.0,1.29,18,0,Gratuit,Gratuit,9.0,1.29
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
