,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,15,1.0,100%,20.0,20.0,300,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,15,15,1.0,100%,19.4,19.4,291,3,6.47,6.47,4.85,4.85
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.6,15.6,234,3,5.2,5.2,3.9,3.9
Chasseur de Bêtes,Beast Hunter,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2,6.0,4.8
Être de Lumière,Being of Light,10,15,0.67,67%,20.0,13.33,200,1,20.0,13.33,10.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Décharge Élémentaire,Elemental Discharge,9,15,0.6,60%,20.0,12.0,180,1,20.0,12.0,10.0,6.0
Lame Affutée,Sharp Blade,13,15,0.87,87%,12.69,11.0,165,3,4.23,3.67,3.17,2.75
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,12.46,10.8,162,3,4.15,3.6,3.12,2.7
Faux,Scythe,15,15,1.0,100%,10.8,10.8,162,3,3.6,3.6,2.7,2.7
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Pillard Féroce,Savage Looter,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Hache Frénétique,Berseker Ax,7,15,0.47,47%,16.0,7.47,112,2,8.0,3.73,5.33,2.49
Esprit Sauvage,Wild Spirit,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Danse Macabre,Dance of Death,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,1,15.0,7.0,7.5,3.5
Coup de Mort,Death Helper,8,15,0.53,53%,13.0,6.93,104,1,13.0,6.93,6.5,3.46
Le Marionnettiste,The Puppeteer,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,16.33,6.53,98,2,8.16,3.27,5.44,2.18
Aveuglement,Incapacitor,13,15,0.87,87%,7.38,6.4,96,3,2.46,2.13,1.84,1.6
Mental d'Acier,Steel Aura,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Épé Sainte,Holy Sword,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Totem du Gardien,Guardian Totem,14,15,0.93,93%,2.43,2.27,34,3,0.81,0.76,0.61,0.57
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit,8.0,2.13
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
