,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,16.47,16.47,280,3,5.49,5.49,4.12,4.12
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.41,14.41,245,2,7.21,7.21,4.8,4.8
Assistance Divine,Sacred Help,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Chasseur de Bêtes,Beast Hunter,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Décharge Élémentaire,Elemental Discharge,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59,9.0,5.29
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,12.0,9.88,168,3,4.0,3.29,3.0,2.47
Tombeau Rocheux,Rock Tomb,16,17,0.94,94%,10.0,9.41,160,1,10.0,9.41,5.0,4.71
Faux,Scythe,17,17,1.0,100%,9.18,9.18,156,3,3.06,3.06,2.29,2.29
Mental d'Acier,Steel Aura,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Pillard Féroce,Savage Looter,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Esprit Sauvage,Wild Spirit,12,17,0.71,71%,10.0,7.06,120,0,Gratuit,Gratuit,10.0,7.06
Aveuglement,Incapacitor,16,17,0.94,94%,7.12,6.71,114,3,2.37,2.24,1.78,1.68
Lame Affutée,Sharp Blade,16,17,0.94,94%,6.94,6.53,111,3,2.31,2.18,1.74,1.63
Être de Lumière,Being of Light,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,12.0,5.65,96,2,6.0,2.83,4.0,1.88
Coup de Mort,Death Helper,8,17,0.47,47%,11.88,5.59,95,1,11.88,5.59,5.94,2.79
Hache Frénétique,Berseker Ax,6,17,0.35,35%,14.0,4.94,84,2,7.0,2.47,4.67,1.65
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.5,3.65,62,1,15.5,3.65,7.75,1.82
Épée Obscure,Swords of Darkness,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5,5.67,1.0
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Totem du Gardien,Guardian Totem,12,17,0.71,71%,3.08,2.18,37,3,1.03,0.73,0.77,0.55
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,17.5,2.06,35,1,17.5,2.06,8.75,1.03
Adrénaline Arcanique,Arcane Adrenaline,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Œil de Lynx,Hawk's Eye,3,17,0.18,18%,9.33,1.65,28,0,Gratuit,Gratuit,9.33,1.65
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Danse Macabre,Dance of Death,3,17,0.18,18%,8.0,1.41,24,1,8.0,1.41,4.0,0.7
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71,6.0,0.35
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
