,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,18,18,1.0,100%,20.0,20.0,360,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,18,18,1.0,100%,19.44,19.44,350,3,6.48,6.48,4.86,4.86
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.61,15.61,281,3,5.2,5.2,3.9,3.9
Chasseur de Bêtes,Beast Hunter,15,18,0.83,83%,18.0,15.0,270,2,9.0,7.5,6.0,5.0
Être de Lumière,Being of Light,13,18,0.72,72%,20.0,14.44,260,1,20.0,14.44,10.0,7.22
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Décharge Élémentaire,Elemental Discharge,12,18,0.67,67%,20.0,13.33,240,1,20.0,13.33,10.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,13.69,12.17,219,3,4.56,4.06,3.42,3.04
Sabre Versatile,Versatil Saber,11,18,0.61,61%,18.0,11.0,198,1,18.0,11.0,9.0,5.5
Lame Affutée,Sharp Blade,16,18,0.89,89%,12.38,11.0,198,3,4.13,3.67,3.1,2.75
Faux,Scythe,18,18,1.0,100%,10.83,10.83,195,3,3.61,3.61,2.71,2.71
Pillard Féroce,Savage Looter,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Armure d'Immortel,Immortal Breastplate,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Hache Frénétique,Berseker Ax,9,18,0.5,50%,16.0,8.0,144,2,8.0,4.0,5.33,2.67
Coup de Mort,Death Helper,11,18,0.61,61%,13.0,7.94,143,1,13.0,7.94,6.5,3.97
Esprit Sauvage,Wild Spirit,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Danse Macabre,Dance of Death,13,18,0.72,72%,10.0,7.22,130,1,10.0,7.22,5.0,3.61
Le Marionnettiste,The Puppeteer,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,16,18,0.89,89%,7.12,6.33,114,3,2.37,2.11,1.78,1.58
Mental d'Acier,Steel Aura,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,15.0,5.83,105,2,7.5,2.92,5.0,1.94
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Force Divine,Divine Impetu,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Épée Obscure,Swords of Darkness,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Totem du Gardien,Guardian Totem,17,18,0.94,94%,2.35,2.22,40,3,0.78,0.74,0.59,0.56
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
