,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,17,17,1.0,100%,20.0,20.0,340,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,17,17,1.0,100%,19.47,19.47,331,3,6.49,6.49,4.87,4.87
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.65,15.65,266,3,5.22,5.22,3.91,3.91
Chasseur de Bêtes,Beast Hunter,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41,6.0,4.94
Être de Lumière,Being of Light,12,17,0.71,71%,20.0,14.12,240,1,20.0,14.12,10.0,7.06
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Décharge Élémentaire,Elemental Discharge,11,17,0.65,65%,20.0,12.94,220,1,20.0,12.94,10.0,6.47
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,13.8,12.18,207,3,4.6,4.06,3.45,3.04
Lame Affutée,Sharp Blade,15,17,0.88,88%,12.6,11.12,189,3,4.2,3.71,3.15,2.78
Faux,Scythe,17,17,1.0,100%,10.88,10.88,185,3,3.63,3.63,2.72,2.72
Sabre Versatile,Versatil Saber,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59,9.0,5.29
Pillard Féroce,Savage Looter,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Coup de Mort,Death Helper,10,17,0.59,59%,13.0,7.65,130,1,13.0,7.65,6.5,3.83
Hache Frénétique,Berseker Ax,8,17,0.47,47%,16.0,7.53,128,2,8.0,3.77,5.33,2.51
Esprit Sauvage,Wild Spirit,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Danse Macabre,Dance of Death,12,17,0.71,71%,10.0,7.06,120,1,10.0,7.06,5.0,3.53
Aveuglement,Incapacitor,15,17,0.88,88%,7.2,6.35,108,3,2.4,2.12,1.8,1.59
Elan de Fureur,Rampage Momentum,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,16.33,5.76,98,2,8.16,2.88,5.44,1.92
Mental d'Acier,Steel Aura,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Force Divine,Divine Impetu,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,22.0,5.18,88,2,11.0,2.59,7.33,1.73
Épée Obscure,Swords of Darkness,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Épé Sainte,Holy Sword,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Totem du Gardien,Guardian Totem,16,17,0.94,94%,2.38,2.24,38,3,0.79,0.75,0.59,0.56
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit,8.0,1.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71,6.0,0.35
