,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,14,14,1.0,100%,19.57,19.57,274,3,6.52,6.52,4.89,4.89
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.64,15.64,219,3,5.21,5.21,3.91,3.91
Chasseur de Bêtes,Beast Hunter,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Être de Lumière,Being of Light,9,14,0.64,64%,20.0,12.86,180,1,20.0,12.86,10.0,6.43
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Décharge Élémentaire,Elemental Discharge,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Faux,Scythe,14,14,1.0,100%,10.86,10.86,152,3,3.62,3.62,2.71,2.71
Lame Affutée,Sharp Blade,12,14,0.86,86%,12.25,10.5,147,3,4.08,3.5,3.06,2.62
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,12.0,10.29,144,3,4.0,3.43,3.0,2.57
Pillard Féroce,Savage Looter,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Esprit Sauvage,Wild Spirit,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Le Marionnettiste,The Puppeteer,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Danse Macabre,Dance of Death,10,14,0.71,71%,10.0,7.14,100,1,10.0,7.14,5.0,3.57
Hache Frénétique,Berseker Ax,6,14,0.43,43%,16.0,6.86,96,2,8.0,3.43,5.33,2.29
Coup de Mort,Death Helper,7,14,0.5,50%,13.0,6.5,91,1,13.0,6.5,6.5,3.25
Elan de Fureur,Rampage Momentum,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43,7.5,3.21
Mental d'Acier,Steel Aura,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Aveuglement,Incapacitor,12,14,0.86,86%,7.25,6.21,87,3,2.42,2.07,1.81,1.55
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,16.8,6.0,84,2,8.4,3.0,5.6,2.0
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Épé Sainte,Holy Sword,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Force Divine,Divine Impetu,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Épée Obscure,Swords of Darkness,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Totem du Gardien,Guardian Totem,13,14,0.93,93%,2.38,2.21,31,3,0.79,0.74,0.59,0.55
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
