,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,12,1.0,100%,20.0,20.0,240,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.92,19.92,239,3,6.64,6.64,4.98,4.98
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.83,15.83,190,3,5.28,5.28,3.96,3.96
Chasseur de Bêtes,Beast Hunter,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5,6.0,5.0
Être de Lumière,Being of Light,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Lame Affutée,Sharp Blade,11,12,0.92,92%,12.0,11.0,132,3,4.0,3.67,3.0,2.75
Faux,Scythe,12,12,1.0,100%,11.0,11.0,132,3,3.67,3.67,2.75,2.75
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,11.45,10.5,126,3,3.82,3.5,2.86,2.62
Pillard Féroce,Savage Looter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Hache Frénétique,Berseker Ax,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Mental d'Acier,Steel Aura,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Danse Macabre,Dance of Death,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Esprit Sauvage,Wild Spirit,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Aveuglement,Incapacitor,10,12,0.83,83%,7.5,6.25,75,3,2.5,2.08,1.88,1.56
Épé Sainte,Holy Sword,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,22.0,3.67,44,2,11.0,1.83,7.33,1.22
Épée Obscure,Swords of Darkness,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,11,12,0.92,92%,2.45,2.25,27,3,0.82,0.75,0.61,0.56
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit,8.0,2.0
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0,6.0,0.5
