,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.5,16.5,297,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.5,14.5,261,2,7.25,7.25,4.83,4.83
Assistance Divine,Sacred Help,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Chasseur de Bêtes,Beast Hunter,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,12.2,10.17,183,3,4.07,3.39,3.05,2.54
Décharge Élémentaire,Elemental Discharge,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Tombeau Rocheux,Rock Tomb,17,18,0.94,94%,10.0,9.44,170,1,10.0,9.44,5.0,4.72
Faux,Scythe,18,18,1.0,100%,9.17,9.17,165,3,3.06,3.06,2.29,2.29
Esprit Sauvage,Wild Spirit,13,18,0.72,72%,10.0,7.22,130,0,Gratuit,Gratuit,10.0,7.22
Aveuglement,Incapacitor,17,18,0.94,94%,7.59,7.17,129,3,2.53,2.39,1.9,1.79
Mental d'Acier,Steel Aura,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Lame Affutée,Sharp Blade,17,18,0.94,94%,7.06,6.67,120,3,2.35,2.22,1.76,1.67
Pillard Féroce,Savage Looter,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,12.22,6.11,110,2,6.11,3.06,4.07,2.04
Être de Lumière,Being of Light,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Coup de Mort,Death Helper,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0,6.0,3.0
Hache Frénétique,Berseker Ax,7,18,0.39,39%,14.0,5.44,98,2,7.0,2.72,4.67,1.81
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,15.5,3.44,62,1,15.5,3.44,7.75,1.72
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,18,0.17,17%,17.0,2.83,51,2,8.5,1.42,5.67,0.94
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,9.5,2.11,38,0,Gratuit,Gratuit,9.5,2.11
Totem du Gardien,Guardian Totem,13,18,0.72,72%,2.92,2.11,38,3,0.97,0.7,0.73,0.53
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,17.5,1.94,35,1,17.5,1.94,8.75,0.97
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Danse Macabre,Dance of Death,3,18,0.17,17%,8.0,1.33,24,1,8.0,1.33,4.0,0.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
