,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,19.5,19.5,234,3,6.5,6.5
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.33,19.33,232,3,6.44,6.44
Assistance Divine,Sacred Help,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Mental d'Acier,Steel Aura,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0
Faux,Scythe,12,12,1.0,100%,10.17,10.17,122,3,3.39,3.39
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0
Chasseur de Bêtes,Beast Hunter,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Esprit Sauvage,Wild Spirit,8,12,0.67,67%,10.0,6.67,80,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Instinct Sanguinaire,Bloody Instinct,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Tombeau Rocheux,Rock Tomb,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,6.33,4.75,57,3,2.11,1.58
Lame Affutée,Sharp Blade,9,12,0.75,75%,6.0,4.5,54,3,2.0,1.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.75,3.75,45,3,1.25,1.25
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,12,0.08,8%,17.0,1.42,17,2,8.5,0.71
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Hache Frénétique,Berseker Ax,1,12,0.08,8%,14.0,1.17,14,2,7.0,0.58
Sabre Versatile,Versatil Saber,1,12,0.08,8%,11.0,0.92,11,1,11.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Coup de Mort,Death Helper,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67
Lance Doublée,Dual Spear,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit
