,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,16,16,1.0,100%,19.62,19.62,314,3,6.54,6.54
Aveuglement,Incapacitor,16,16,1.0,100%,18.38,18.38,294,3,6.13,6.13
Assistance Divine,Sacred Help,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Mental d'Acier,Steel Aura,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19
Faux,Scythe,16,16,1.0,100%,10.19,10.19,163,3,3.4,3.4
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5
Être de Lumière,Being of Light,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0
Chasseur de Bêtes,Beast Hunter,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Esprit Sauvage,Wild Spirit,12,16,0.75,75%,10.0,7.5,120,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,7,16,0.44,44%,15.0,6.56,105,2,7.5,3.28
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,7.62,6.19,99,3,2.54,2.06
Tombeau Rocheux,Rock Tomb,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62
Lame Affutée,Sharp Blade,12,16,0.75,75%,6.25,4.69,75,3,2.08,1.56
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.69,3.69,59,3,1.23,1.23
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38
Bâton Élémentaire,Earthly Staff,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,16,0.12,12%,17.0,2.12,34,2,8.5,1.06
Coup de Mort,Death Helper,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Danse Macabre,Dance of Death,2,16,0.12,12%,8.0,1.0,16,1,8.0,1.0
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Épée Obscure,Swords of Darkness,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44
Destruction Royale,Royal Destroyer,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
Lance Doublée,Dual Spear,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit
