,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,21.0,21.0,210,3,7.0,7.0
Griffes Sauvages,Wild Claw,10,10,1.0,100%,19.9,19.9,199,3,6.63,6.63
Assistance Divine,Sacred Help,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Bâton de Conquête,Conquering Staff,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0
Mental d'Acier,Steel Aura,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4
Faux,Scythe,10,10,1.0,100%,10.7,10.7,107,3,3.57,3.57
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Chasseur de Bêtes,Beast Hunter,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6
Esprit Sauvage,Wild Spirit,7,10,0.7,70%,10.0,7.0,70,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0
Tombeau Rocheux,Rock Tomb,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0
Être de Lumière,Being of Light,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,6.43,4.5,45,3,2.14,1.5
Instinct Sanguinaire,Bloody Instinct,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Lame Affutée,Sharp Blade,7,10,0.7,70%,6.43,4.5,45,3,2.14,1.5
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.8,3.8,38,3,1.27,1.27
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Œil de Lynx,Hawk's Eye,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Vision Céleste,Heavenly Vision,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,10,0.1,10%,17.0,1.7,17,2,8.5,0.85
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Hache Frénétique,Berseker Ax,1,10,0.1,10%,14.0,1.4,14,2,7.0,0.7
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
Coup de Mort,Death Helper,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
Danse Macabre,Dance of Death,1,10,0.1,10%,8.0,0.8,8,1,8.0,0.8
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
