,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,14,0.93,93%,20.0,18.57,260,2,10.0,9.29,6.67,6.19
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.57,14.57,204,3,4.86,4.86,3.64,3.64
Griffes Sauvages,Wild Claw,14,14,1.0,100%,13.93,13.93,195,3,4.64,4.64,3.48,3.48
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,12.73,10.0,140,2,6.37,5.0,4.24,3.33
Être de Lumière,Being of Light,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Décharge Élémentaire,Elemental Discharge,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Aveuglement,Incapacitor,14,14,1.0,100%,8.57,8.57,120,3,2.86,2.86,2.14,2.14
Lame Affutée,Sharp Blade,12,14,0.86,86%,9.75,8.36,117,3,3.25,2.79,2.44,2.09
Faux,Scythe,14,14,1.0,100%,7.93,7.93,111,3,2.64,2.64,1.98,1.98
Coup de Mort,Death Helper,7,14,0.5,50%,13.0,6.5,91,1,13.0,6.5,6.5,3.25
Mental d'Acier,Steel Aura,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Soif de Sang,Thirsty Dagger,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Hache Frénétique,Berseker Ax,4,14,0.29,29%,16.0,4.57,64,2,8.0,2.29,5.33,1.52
Danse Macabre,Dance of Death,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29,5.0,2.15
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.71,2.71,38,3,0.9,0.9,0.68,0.68
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Esprit Sauvage,Wild Spirit,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit,8.0,2.29
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Chasseur de Bêtes,Beast Hunter,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit,8.0,1.14
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
