,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.92,15.92,207,3,5.31,5.31,3.98,3.98
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.77,14.77,192,2,7.38,7.38,4.92,4.92
Assistance Divine,Sacred Help,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,13.25,12.23,159,3,4.42,4.08,3.31,3.06
Aveuglement,Incapacitor,13,13,1.0,100%,11.31,11.31,147,3,3.77,3.77,2.83,2.83
Pillard Féroce,Savage Looter,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Décharge Élémentaire,Elemental Discharge,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Chasseur de Bêtes,Beast Hunter,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Faux,Scythe,13,13,1.0,100%,9.54,9.54,124,3,3.18,3.18,2.38,2.38
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23,5.0,4.62
Marteau Collecteur,Collecting Hammer,9,13,0.69,69%,12.89,8.92,116,2,6.45,4.46,4.3,2.97
Lame Affutée,Sharp Blade,11,13,0.85,85%,9.82,8.31,108,3,3.27,2.77,2.46,2.08
Mental d'Acier,Steel Aura,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Coup de Mort,Death Helper,8,13,0.62,62%,11.5,7.08,92,1,11.5,7.08,5.75,3.54
Esprit Sauvage,Wild Spirit,9,13,0.69,69%,10.0,6.92,90,0,Gratuit,Gratuit,10.0,6.92
Être de Lumière,Being of Light,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,13,0.38,38%,17.0,6.54,85,2,8.5,3.27,5.67,2.18
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Hache Frénétique,Berseker Ax,5,13,0.38,38%,14.0,5.38,70,2,7.0,2.69,4.67,1.79
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Œil de Lynx,Hawk's Eye,7,13,0.54,54%,8.57,4.62,60,0,Gratuit,Gratuit,8.57,4.62
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23,5.5,2.12
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Épée Obscure,Swords of Darkness,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Totem du Gardien,Guardian Totem,9,13,0.69,69%,5.11,3.54,46,3,1.7,1.18,1.28,0.89
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,17.5,2.69,35,1,17.5,2.69,8.75,1.34
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Adrénaline Arcanique,Arcane Adrenaline,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Danse Macabre,Dance of Death,4,13,0.31,31%,8.0,2.46,32,1,8.0,2.46,4.0,1.23
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16,5.0,0.77
Vision Céleste,Heavenly Vision,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Le Traqueur,The Stalker,1,13,0.08,8%,16.0,1.23,16,3,5.33,0.41,4.0,0.31
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
