,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,15.5,15.5,186,3,5.17,5.17,3.88,3.88
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.58,14.58,175,2,7.29,7.29,4.86,4.86
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,12.82,11.75,141,3,4.27,3.92,3.21,2.94
Assistance Divine,Sacred Help,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Pillard Féroce,Savage Looter,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Aveuglement,Incapacitor,12,12,1.0,100%,11.5,11.5,138,3,3.83,3.83,2.88,2.88
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,12.89,9.67,116,2,6.45,4.83,4.3,3.22
Faux,Scythe,12,12,1.0,100%,9.25,9.25,111,3,3.08,3.08,2.31,2.31
Tombeau Rocheux,Rock Tomb,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17,5.0,4.58
Chasseur de Bêtes,Beast Hunter,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Mental d'Acier,Steel Aura,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Lame Affutée,Sharp Blade,10,12,0.83,83%,9.3,7.75,93,3,3.1,2.58,2.33,1.94
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Esprit Sauvage,Wild Spirit,8,12,0.67,67%,10.0,6.67,80,0,Gratuit,Gratuit,10.0,6.67
Coup de Mort,Death Helper,7,12,0.58,58%,11.29,6.58,79,1,11.29,6.58,5.64,3.29
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83,5.67,1.89
Soif de Sang,Thirsty Dagger,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Hache Frénétique,Berseker Ax,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,8.33,4.17,50,0,Gratuit,Gratuit,8.33,4.17
Totem du Gardien,Guardian Totem,9,12,0.75,75%,5.11,3.83,46,3,1.7,1.28,1.28,0.96
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67,5.5,1.83
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25,5.0,0.83
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Danse Macabre,Dance of Death,3,12,0.25,25%,8.0,2.0,24,1,8.0,2.0,4.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Le Traqueur,The Stalker,1,12,0.08,8%,16.0,1.33,16,3,5.33,0.44,4.0,0.33
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
