,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,23,29,0.79,79%,20.0,15.86,460,2,10.0,7.93,6.67,5.29
Griffes Sauvages,Wild Claw,29,29,1.0,100%,15.21,15.21,441,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,14.62,14.62,424,2,7.31,7.31,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,17,29,0.59,59%,20.0,11.72,340,2,10.0,5.86,6.67,3.91
Esprit de l'Écuyer,Spirit of the Squire,27,29,0.93,93%,11.44,10.66,309,3,3.81,3.55,2.86,2.67
Décharge Élémentaire,Elemental Discharge,16,29,0.55,55%,18.0,9.93,288,1,18.0,9.93,9.0,4.96
Aveuglement,Incapacitor,29,29,1.0,100%,9.72,9.72,282,3,3.24,3.24,2.43,2.43
Pillard Féroce,Savage Looter,14,29,0.48,48%,20.0,9.66,280,1,20.0,9.66,10.0,4.83
Faux,Scythe,29,29,1.0,100%,9.07,9.07,263,3,3.02,3.02,2.27,2.27
Tombeau Rocheux,Rock Tomb,26,29,0.9,90%,10.0,8.97,260,1,10.0,8.97,5.0,4.49
Lame Affutée,Sharp Blade,23,29,0.79,79%,9.65,7.66,222,3,3.22,2.55,2.41,1.92
Chasseur de Bêtes,Beast Hunter,11,29,0.38,38%,18.0,6.83,198,2,9.0,3.42,6.0,2.28
Être de Lumière,Being of Light,11,29,0.38,38%,18.0,6.83,198,1,18.0,6.83,9.0,3.42
Marteau Collecteur,Collecting Hammer,16,29,0.55,55%,11.62,6.41,186,2,5.81,3.21,3.87,2.14
Coup de Mort,Death Helper,14,29,0.48,48%,12.14,5.86,170,1,12.14,5.86,6.07,2.93
Mental d'Acier,Steel Aura,9,29,0.31,31%,18.0,5.59,162,2,9.0,2.79,6.0,1.86
Esprit Sauvage,Wild Spirit,16,29,0.55,55%,10.0,5.52,160,0,Gratuit,Gratuit,10.0,5.52
Bâton de Conquête,Conquering Staff,6,29,0.21,21%,24.0,4.97,144,2,12.0,2.48,8.0,1.66
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,29,0.28,28%,17.0,4.69,136,2,8.5,2.35,5.67,1.56
Sabre Versatile,Versatil Saber,12,29,0.41,41%,11.0,4.55,132,1,11.0,4.55,5.5,2.27
Armure d'Immortel,Immortal Breastplate,7,29,0.24,24%,15.71,3.79,110,1,15.71,3.79,7.86,1.9
Œil de Lynx,Hawk's Eye,12,29,0.41,41%,9.17,3.79,110,0,Gratuit,Gratuit,9.17,3.79
Esprit omniprésent,Omnipresent Spirit,5,29,0.17,17%,18.0,3.1,90,2,9.0,1.55,6.0,1.03
Soif de Sang,Thirsty Dagger,6,29,0.21,21%,15.0,3.1,90,0,Gratuit,Gratuit,15.0,3.1
Totem du Gardien,Guardian Totem,24,29,0.83,83%,3.71,3.07,89,3,1.24,1.02,0.93,0.77
Hache Frénétique,Berseker Ax,6,29,0.21,21%,14.0,2.9,84,2,7.0,1.45,4.67,0.97
Elan de Fureur,Rampage Momentum,5,29,0.17,17%,15.0,2.59,75,2,7.5,1.29,5.0,0.86
Épée Obscure,Swords of Darkness,4,29,0.14,14%,17.0,2.34,68,1,17.0,2.34,8.5,1.17
Danse Macabre,Dance of Death,7,29,0.24,24%,8.0,1.93,56,1,8.0,1.93,4.0,0.96
Chasseur d'Âmes,Soul Hunter,3,29,0.1,10%,18.33,1.9,55,1,18.33,1.9,9.16,0.95
Désintégrateur Magnétique,Magnetic Disintegrator,5,29,0.17,17%,11.0,1.9,55,0,Gratuit,Gratuit,11.0,1.9
Enchaînement Éclair,Unstoppable Lightning,3,29,0.1,10%,18.0,1.86,54,1,18.0,1.86,9.0,0.93
Marteleur précis,Precise Hammer,3,29,0.1,10%,18.0,1.86,54,1,18.0,1.86,9.0,0.93
Force Divine,Divine Impetu,3,29,0.1,10%,15.0,1.55,45,0,Gratuit,Gratuit,15.0,1.55
Le Marionnettiste,The Puppeteer,2,29,0.07,7%,20.0,1.38,40,2,10.0,0.69,6.67,0.46
Adrénaline Arcanique,Arcane Adrenaline,2,29,0.07,7%,16.0,1.1,32,1,16.0,1.1,8.0,0.55
Ascension Divine,Divine Ascent,1,29,0.03,3%,25.0,0.86,25,3,8.33,0.29,6.25,0.21
Vision Céleste,Heavenly Vision,1,29,0.03,3%,22.0,0.76,22,2,11.0,0.38,7.33,0.25
Épé Sainte,Holy Sword,2,29,0.07,7%,10.0,0.69,20,0,Gratuit,Gratuit,10.0,0.69
Parchemin Secret,Secret Scroll,1,29,0.03,3%,18.0,0.62,18,2,9.0,0.31,6.0,0.21
Le Traqueur,The Stalker,1,29,0.03,3%,16.0,0.55,16,3,5.33,0.18,4.0,0.14
Amulette Omnisciente,Omnipresent Amulet,1,29,0.03,3%,11.0,0.38,11,0,Gratuit,Gratuit,11.0,0.38
Bâton du Conquérant,Staff of Conquered Worlds,1,29,0.03,3%,11.0,0.38,11,0,Gratuit,Gratuit,11.0,0.38
