,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,18,0.89,89%,20.0,17.78,320,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.22,14.22,256,3,4.74,4.74,3.56,3.56
Griffes Sauvages,Wild Claw,18,18,1.0,100%,13.83,13.83,249,3,4.61,4.61,3.46,3.46
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,12.35,11.67,210,3,4.12,3.89,3.09,2.92
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Sabre Versatile,Versatil Saber,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,18,18,1.0,100%,8.33,8.33,150,3,2.78,2.78,2.08,2.08
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,12.25,8.17,147,2,6.12,4.08,4.08,2.72
Faux,Scythe,18,18,1.0,100%,7.83,7.83,141,3,2.61,2.61,1.96,1.96
Être de Lumière,Being of Light,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Lame Affutée,Sharp Blade,14,18,0.78,78%,9.0,7.0,126,3,3.0,2.33,2.25,1.75
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Coup de Mort,Death Helper,9,18,0.5,50%,13.0,6.5,117,1,13.0,6.5,6.5,3.25
Mental d'Acier,Steel Aura,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Soif de Sang,Thirsty Dagger,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Hache Frénétique,Berseker Ax,4,18,0.22,22%,16.0,3.56,64,2,8.0,1.78,5.33,1.19
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Épée Obscure,Swords of Darkness,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Pillard Féroce,Savage Looter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Danse Macabre,Dance of Death,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33,5.0,1.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.67,2.67,48,3,0.89,0.89,0.67,0.67
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Esprit Sauvage,Wild Spirit,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit,8.0,2.22
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Chasseur de Bêtes,Beast Hunter,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Épé Sainte,Holy Sword,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
