,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,15.41,15.41,262,3,5.14,5.14,3.85,3.85
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.65,14.65,249,2,7.33,7.33,4.88,4.88
Assistance Divine,Sacred Help,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,13.2,11.65,198,3,4.4,3.88,3.3,2.91
Aveuglement,Incapacitor,17,17,1.0,100%,9.88,9.88,168,3,3.29,3.29,2.47,2.47
Pillard Féroce,Savage Looter,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Faux,Scythe,17,17,1.0,100%,9.35,9.35,159,3,3.12,3.12,2.34,2.34
Tombeau Rocheux,Rock Tomb,15,17,0.88,88%,10.0,8.82,150,1,10.0,8.82,5.0,4.41
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,13.09,8.47,144,2,6.54,4.24,4.36,2.82
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Chasseur de Bêtes,Beast Hunter,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Lame Affutée,Sharp Blade,13,17,0.76,76%,9.46,7.24,123,3,3.15,2.41,2.37,1.81
Coup de Mort,Death Helper,10,17,0.59,59%,11.8,6.94,118,1,11.8,6.94,5.9,3.47
Mental d'Acier,Steel Aura,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0,5.67,2.0
Esprit Sauvage,Wild Spirit,10,17,0.59,59%,10.0,5.88,100,0,Gratuit,Gratuit,10.0,5.88
Être de Lumière,Being of Light,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Hache Frénétique,Berseker Ax,5,17,0.29,29%,14.0,4.12,70,2,7.0,2.06,4.67,1.37
Œil de Lynx,Hawk's Eye,8,17,0.47,47%,8.75,4.12,70,0,Gratuit,Gratuit,8.75,4.12
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,18.33,3.24,55,1,18.33,3.24,9.16,1.62
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.42,3.12,53,3,1.47,1.04,1.1,0.78
Épée Obscure,Swords of Darkness,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Adrénaline Arcanique,Arcane Adrenaline,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88,5.0,0.59
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Vision Céleste,Heavenly Vision,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Le Traqueur,The Stalker,1,17,0.06,6%,16.0,0.94,16,3,5.33,0.31,4.0,0.23
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
