,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,19,22,0.86,86%,20.0,17.27,380,2,10.0,8.63,6.67,5.76
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,14.09,14.09,310,3,4.7,4.7,3.52,3.52
Griffes Sauvages,Wild Claw,22,22,1.0,100%,13.68,13.68,301,3,4.56,4.56,3.42,3.42
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,12.43,11.86,261,3,4.14,3.95,3.11,2.96
Armure d'Obsidienne,Obsidian Battle Plate,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91,6.67,3.94
Sabre Versatile,Versatil Saber,12,22,0.55,55%,18.0,9.82,216,1,18.0,9.82,9.0,4.91
Aveuglement,Incapacitor,22,22,1.0,100%,7.91,7.91,174,3,2.64,2.64,1.98,1.98
Faux,Scythe,22,22,1.0,100%,7.68,7.68,169,3,2.56,2.56,1.92,1.92
Être de Lumière,Being of Light,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27,10.0,3.63
Coup de Mort,Death Helper,12,22,0.55,55%,13.0,7.09,156,1,13.0,7.09,6.5,3.54
Lame Affutée,Sharp Blade,17,22,0.77,77%,8.82,6.82,150,3,2.94,2.27,2.21,1.71
Marteau Collecteur,Collecting Hammer,12,22,0.55,55%,12.25,6.68,147,2,6.12,3.34,4.08,2.23
Mental d'Acier,Steel Aura,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27,6.0,2.18
Décharge Élémentaire,Elemental Discharge,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45,10.0,2.73
Esprit omniprésent,Omnipresent Spirit,6,22,0.27,27%,18.0,4.91,108,2,9.0,2.46,6.0,1.64
Le Marionnettiste,The Puppeteer,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27,6.67,1.52
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,20.0,4.55,100,1,20.0,4.55,10.0,2.27
Soif de Sang,Thirsty Dagger,6,22,0.27,27%,15.0,4.09,90,0,Gratuit,Gratuit,15.0,4.09
Pillard Féroce,Savage Looter,4,22,0.18,18%,20.0,3.64,80,1,20.0,3.64,10.0,1.82
Hache Frénétique,Berseker Ax,5,22,0.23,23%,16.0,3.64,80,2,8.0,1.82,5.33,1.21
Danse Macabre,Dance of Death,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18,5.0,1.59
Totem du Gardien,Guardian Totem,22,22,1.0,100%,2.82,2.82,62,3,0.94,0.94,0.7,0.7
Épée Obscure,Swords of Darkness,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73,10.0,1.36
Force Divine,Divine Impetu,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Bâton de Conquête,Conquering Staff,2,22,0.09,9%,24.0,2.18,48,2,12.0,1.09,8.0,0.73
Amulette Omnisciente,Omnipresent Amulet,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Bâton du Conquérant,Staff of Conquered Worlds,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,22.0,2.0,44,2,11.0,1.0,7.33,0.67
Chasseur d'Âmes,Soul Hunter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61,10.0,0.46
Œil de Lynx,Hawk's Eye,5,22,0.23,23%,8.0,1.82,40,0,Gratuit,Gratuit,8.0,1.82
Esprit Sauvage,Wild Spirit,5,22,0.23,23%,8.0,1.82,40,0,Gratuit,Gratuit,8.0,1.82
Marteleur précis,Precise Hammer,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Elan de Fureur,Rampage Momentum,2,22,0.09,9%,15.0,1.36,30,1,15.0,1.36,7.5,0.68
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Ascension Divine,Divine Ascent,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38,6.25,0.28
Chasseur de Bêtes,Beast Hunter,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Épé Sainte,Holy Sword,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
