,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.39,15.39,277,3,5.13,5.13,3.85,3.85
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.72,14.72,265,2,7.36,7.36,4.91,4.91
Assistance Divine,Sacred Help,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,13.31,11.83,213,3,4.44,3.94,3.33,2.96
Pillard Féroce,Savage Looter,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,18,18,1.0,100%,9.5,9.5,171,3,3.17,3.17,2.38,2.38
Faux,Scythe,18,18,1.0,100%,9.28,9.28,167,3,3.09,3.09,2.32,2.32
Décharge Élémentaire,Elemental Discharge,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,16,18,0.89,89%,10.0,8.89,160,1,10.0,8.89,5.0,4.45
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,12.58,8.39,151,2,6.29,4.2,4.19,2.8
Chasseur de Bêtes,Beast Hunter,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Lame Affutée,Sharp Blade,14,18,0.78,78%,9.64,7.5,135,3,3.21,2.5,2.41,1.88
Coup de Mort,Death Helper,11,18,0.61,61%,11.91,7.28,131,1,11.91,7.28,5.96,3.64
Mental d'Acier,Steel Aura,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,18,0.33,33%,17.0,5.67,102,2,8.5,2.83,5.67,1.89
Esprit Sauvage,Wild Spirit,10,18,0.56,56%,10.0,5.56,100,0,Gratuit,Gratuit,10.0,5.56
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Être de Lumière,Being of Light,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Œil de Lynx,Hawk's Eye,8,18,0.44,44%,8.75,3.89,70,0,Gratuit,Gratuit,8.75,3.89
Hache Frénétique,Berseker Ax,5,18,0.28,28%,14.0,3.89,70,2,7.0,1.95,4.67,1.3
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.23,3.06,55,3,1.41,1.02,1.06,0.77
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,15.33,2.56,46,1,15.33,2.56,7.67,1.28
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Danse Macabre,Dance of Death,5,18,0.28,28%,8.0,2.22,40,1,8.0,2.22,4.0,1.11
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Le Traqueur,The Stalker,1,18,0.06,6%,16.0,0.89,16,3,5.33,0.3,4.0,0.22
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
