,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,27,30,0.9,90%,20.0,18.0,540,2,10.0,9.0,6.67,6.0
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.03,14.03,421,3,4.68,4.68,3.51,3.51
Griffes Sauvages,Wild Claw,30,30,1.0,100%,13.6,13.6,408,3,4.53,4.53,3.4,3.4
Esprit de l'Écuyer,Spirit of the Squire,29,30,0.97,97%,12.31,11.9,357,3,4.1,3.97,3.08,2.98
Armure d'Obsidienne,Obsidian Battle Plate,17,30,0.57,57%,20.0,11.33,340,2,10.0,5.67,6.67,3.78
Sabre Versatile,Versatil Saber,15,30,0.5,50%,18.0,9.0,270,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,30,30,1.0,100%,7.8,7.8,234,3,2.6,2.6,1.95,1.95
Faux,Scythe,30,30,1.0,100%,7.73,7.73,232,3,2.58,2.58,1.93,1.93
Être de Lumière,Being of Light,11,30,0.37,37%,20.0,7.33,220,1,20.0,7.33,10.0,3.67
Coup de Mort,Death Helper,16,30,0.53,53%,13.0,6.93,208,1,13.0,6.93,6.5,3.46
Marteau Collecteur,Collecting Hammer,16,30,0.53,53%,12.69,6.77,203,2,6.34,3.38,4.23,2.26
Lame Affutée,Sharp Blade,23,30,0.77,77%,8.09,6.2,186,3,2.7,2.07,2.02,1.55
Mental d'Acier,Steel Aura,9,30,0.3,30%,18.0,5.4,162,2,9.0,2.7,6.0,1.8
Armure d'Immortel,Immortal Breastplate,8,30,0.27,27%,20.0,5.33,160,1,20.0,5.33,10.0,2.67
Décharge Élémentaire,Elemental Discharge,8,30,0.27,27%,20.0,5.33,160,1,20.0,5.33,10.0,2.67
Le Marionnettiste,The Puppeteer,7,30,0.23,23%,20.0,4.67,140,2,10.0,2.33,6.67,1.56
Esprit omniprésent,Omnipresent Spirit,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1,6.0,1.4
Soif de Sang,Thirsty Dagger,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit,15.0,4.0
Pillard Féroce,Savage Looter,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Hache Frénétique,Berseker Ax,7,30,0.23,23%,16.0,3.73,112,2,8.0,1.86,5.33,1.24
Bâton de Conquête,Conquering Staff,4,30,0.13,13%,24.0,3.2,96,2,12.0,1.6,8.0,1.07
Danse Macabre,Dance of Death,9,30,0.3,30%,10.0,3.0,90,1,10.0,3.0,5.0,1.5
Totem du Gardien,Guardian Totem,30,30,1.0,100%,2.93,2.93,88,3,0.98,0.98,0.73,0.73
Force Divine,Divine Impetu,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4,9.0,1.2
Épée Obscure,Swords of Darkness,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Esprit Sauvage,Wild Spirit,7,30,0.23,23%,8.0,1.87,56,0,Gratuit,Gratuit,8.0,1.87
Œil de Lynx,Hawk's Eye,6,30,0.2,20%,8.0,1.6,48,0,Gratuit,Gratuit,8.0,1.6
Amulette Omnisciente,Omnipresent Amulet,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Enchaînement Éclair,Unstoppable Lightning,2,30,0.07,7%,22.0,1.47,44,2,11.0,0.73,7.33,0.49
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44,10.0,0.33
Chasseur de Bêtes,Beast Hunter,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Elan de Fureur,Rampage Momentum,2,30,0.07,7%,15.0,1.0,30,1,15.0,1.0,7.5,0.5
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Ascension Divine,Divine Ascent,1,30,0.03,3%,25.0,0.83,25,3,8.33,0.28,6.25,0.21
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
Épé Sainte,Holy Sword,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
