,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,13,0.92,92%,20.0,18.46,240,2,10.0,9.23,6.67,6.15
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.69,14.69,191,3,4.9,4.9,3.67,3.67
Griffes Sauvages,Wild Claw,13,13,1.0,100%,13.92,13.92,181,3,4.64,4.64,3.48,3.48
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,12.0,12.0,156,3,4.0,4.0,3.0,3.0
Être de Lumière,Being of Light,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,12.6,9.69,126,2,6.3,4.84,4.2,3.23
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Décharge Élémentaire,Elemental Discharge,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Lame Affutée,Sharp Blade,12,13,0.92,92%,9.75,9.0,117,3,3.25,3.0,2.44,2.25
Aveuglement,Incapacitor,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92,2.19,2.19
Faux,Scythe,13,13,1.0,100%,7.92,7.92,103,3,2.64,2.64,1.98,1.98
Coup de Mort,Death Helper,7,13,0.54,54%,13.0,7.0,91,1,13.0,7.0,6.5,3.5
Mental d'Acier,Steel Aura,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Soif de Sang,Thirsty Dagger,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Épée Obscure,Swords of Darkness,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Hache Frénétique,Berseker Ax,3,13,0.23,23%,16.0,3.69,48,2,8.0,1.84,5.33,1.23
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.77,2.77,36,3,0.92,0.92,0.69,0.69
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Esprit Sauvage,Wild Spirit,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Chasseur de Bêtes,Beast Hunter,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit,8.0,1.23
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
