,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,15.0,15.0,165,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.45,14.45,159,2,7.22,7.22,4.82,4.82
Pillard Féroce,Savage Looter,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73,10.0,6.37
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,13.5,12.27,135,3,4.5,4.09,3.38,3.07
Décharge Élémentaire,Elemental Discharge,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Assistance Divine,Sacred Help,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Aveuglement,Incapacitor,11,11,1.0,100%,10.91,10.91,120,3,3.64,3.64,2.73,2.73
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,12.75,9.27,102,2,6.38,4.63,4.25,3.09
Tombeau Rocheux,Rock Tomb,10,11,0.91,91%,10.0,9.09,100,1,10.0,9.09,5.0,4.54
Faux,Scythe,11,11,1.0,100%,8.91,8.91,98,3,2.97,2.97,2.23,2.23
Lame Affutée,Sharp Blade,9,11,0.82,82%,10.0,8.18,90,3,3.33,2.73,2.5,2.04
Chasseur de Bêtes,Beast Hunter,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Mental d'Acier,Steel Aura,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Coup de Mort,Death Helper,7,11,0.64,64%,11.29,7.18,79,1,11.29,7.18,5.64,3.59
Être de Lumière,Being of Light,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Esprit Sauvage,Wild Spirit,7,11,0.64,64%,10.0,6.36,70,0,Gratuit,Gratuit,10.0,6.36
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,11,0.36,36%,17.0,6.18,68,2,8.5,3.09,5.67,2.06
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Épée Obscure,Swords of Darkness,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Totem du Gardien,Guardian Totem,9,11,0.82,82%,5.11,4.18,46,3,1.7,1.39,1.28,1.04
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0,5.5,2.0
Hache Frénétique,Berseker Ax,3,11,0.27,27%,14.0,3.82,42,2,7.0,1.91,4.67,1.27
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit,8.0,3.64
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Enchaînement Éclair,Unstoppable Lightning,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Adrénaline Arcanique,Arcane Adrenaline,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91,8.0,1.46
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36,5.0,0.91
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Danse Macabre,Dance of Death,3,11,0.27,27%,8.0,2.18,24,1,8.0,2.18,4.0,1.09
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Vision Céleste,Heavenly Vision,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Le Traqueur,The Stalker,1,11,0.09,9%,16.0,1.45,16,3,5.33,0.48,4.0,0.36
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
