,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,3,3,1.0,100%,16.33,16.33,49,3,5.44,5.44
Aveuglement,Incapacitor,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.67,14.67,44,1,14.67,14.67
Pillard Féroce,Savage Looter,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Décharge Élémentaire,Elemental Discharge,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67
Faux,Scythe,3,3,1.0,100%,10.33,10.33,31,3,3.44,3.44
Esprit Sauvage,Wild Spirit,3,3,1.0,100%,10.0,10.0,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,13.5,9.0,27,3,4.5,3.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Vision Céleste,Heavenly Vision,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Chasseur de Bêtes,Beast Hunter,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Le Traqueur,The Stalker,1,3,0.33,33%,16.0,5.33,16,3,5.33,1.78
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,2,7.5,2.5
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,6.0,4.0,12,2,3.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Danse Macabre,Dance of Death,1,3,0.33,33%,8.0,2.67,8,1,8.0,2.67
