,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.0,16.0,224,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.0,15.0,210,2,7.5,7.5,5.0,5.0
Assistance Divine,Sacred Help,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,13.85,12.86,180,3,4.62,4.29,3.46,3.21
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Aveuglement,Incapacitor,14,14,1.0,100%,11.36,11.36,159,3,3.79,3.79,2.84,2.84
Pillard Féroce,Savage Looter,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Faux,Scythe,14,14,1.0,100%,9.71,9.71,136,3,3.24,3.24,2.43,2.43
Marteau Collecteur,Collecting Hammer,10,14,0.71,71%,13.0,9.29,130,2,6.5,4.64,4.33,3.1
Tombeau Rocheux,Rock Tomb,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29,5.0,4.64
Chasseur de Bêtes,Beast Hunter,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Lame Affutée,Sharp Blade,11,14,0.79,79%,9.82,7.71,108,3,3.27,2.57,2.46,1.93
Mental d'Acier,Steel Aura,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Coup de Mort,Death Helper,9,14,0.64,64%,11.67,7.5,105,1,11.67,7.5,5.83,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65,5.67,2.43
Esprit Sauvage,Wild Spirit,10,14,0.71,71%,10.0,7.14,100,0,Gratuit,Gratuit,10.0,7.14
Être de Lumière,Being of Light,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Œil de Lynx,Hawk's Eye,8,14,0.57,57%,8.75,5.0,70,0,Gratuit,Gratuit,8.75,5.0
Hache Frénétique,Berseker Ax,5,14,0.36,36%,14.0,5.0,70,2,7.0,2.5,4.67,1.67
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Épée Obscure,Swords of Darkness,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Totem du Gardien,Guardian Totem,9,14,0.64,64%,5.11,3.29,46,3,1.7,1.1,1.28,0.82
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,17.5,2.5,35,1,17.5,2.5,8.75,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Adrénaline Arcanique,Arcane Adrenaline,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Danse Macabre,Dance of Death,4,14,0.29,29%,8.0,2.29,32,1,8.0,2.29,4.0,1.15
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07,5.0,0.71
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Vision Céleste,Heavenly Vision,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Parchemin Secret,Secret Scroll,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Le Traqueur,The Stalker,1,14,0.07,7%,16.0,1.14,16,3,5.33,0.38,4.0,0.28
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
