,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,20,26,0.77,77%,20.0,15.38,400,2,10.0,7.69,6.67,5.13
Griffes Sauvages,Wild Claw,26,26,1.0,100%,15.0,15.0,390,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,14.42,14.42,375,2,7.21,7.21,4.81,4.81
Esprit de l'Écuyer,Spirit of the Squire,24,26,0.92,92%,11.75,10.85,282,3,3.92,3.62,2.94,2.71
Armure d'Obsidienne,Obsidian Battle Plate,14,26,0.54,54%,20.0,10.77,280,2,10.0,5.38,6.67,3.59
Pillard Féroce,Savage Looter,13,26,0.5,50%,20.0,10.0,260,1,20.0,10.0,10.0,5.0
Décharge Élémentaire,Elemental Discharge,14,26,0.54,54%,18.0,9.69,252,1,18.0,9.69,9.0,4.84
Faux,Scythe,26,26,1.0,100%,8.88,8.88,231,3,2.96,2.96,2.22,2.22
Tombeau Rocheux,Rock Tomb,23,26,0.88,88%,10.0,8.85,230,1,10.0,8.85,5.0,4.42
Aveuglement,Incapacitor,26,26,1.0,100%,8.77,8.77,228,3,2.92,2.92,2.19,2.19
Lame Affutée,Sharp Blade,20,26,0.77,77%,10.05,7.73,201,3,3.35,2.58,2.51,1.93
Chasseur de Bêtes,Beast Hunter,10,26,0.38,38%,18.0,6.92,180,2,9.0,3.46,6.0,2.31
Marteau Collecteur,Collecting Hammer,15,26,0.58,58%,11.47,6.62,172,2,5.74,3.31,3.82,2.21
Être de Lumière,Being of Light,9,26,0.35,35%,18.0,6.23,162,1,18.0,6.23,9.0,3.12
Coup de Mort,Death Helper,13,26,0.5,50%,12.08,6.04,157,1,12.08,6.04,6.04,3.02
Mental d'Acier,Steel Aura,8,26,0.31,31%,18.0,5.54,144,2,9.0,2.77,6.0,1.85
Esprit Sauvage,Wild Spirit,14,26,0.54,54%,10.0,5.38,140,0,Gratuit,Gratuit,10.0,5.38
Sabre Versatile,Versatil Saber,10,26,0.38,38%,11.0,4.23,110,1,11.0,4.23,5.5,2.12
Armure d'Immortel,Immortal Breastplate,7,26,0.27,27%,15.71,4.23,110,1,15.71,4.23,7.86,2.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,26,0.23,23%,17.0,3.92,102,2,8.5,1.96,5.67,1.31
Bâton de Conquête,Conquering Staff,4,26,0.15,15%,24.0,3.69,96,2,12.0,1.84,8.0,1.23
Œil de Lynx,Hawk's Eye,10,26,0.38,38%,9.0,3.46,90,0,Gratuit,Gratuit,9.0,3.46
Esprit omniprésent,Omnipresent Spirit,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73,6.0,1.15
Soif de Sang,Thirsty Dagger,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit,15.0,3.46
Hache Frénétique,Berseker Ax,6,26,0.23,23%,14.0,3.23,84,2,7.0,1.61,4.67,1.08
Totem du Gardien,Guardian Totem,21,26,0.81,81%,3.76,3.04,79,3,1.25,1.01,0.94,0.76
Elan de Fureur,Rampage Momentum,5,26,0.19,19%,15.0,2.88,75,2,7.5,1.44,5.0,0.96
Épée Obscure,Swords of Darkness,4,26,0.15,15%,17.0,2.62,68,1,17.0,2.62,8.5,1.31
Danse Macabre,Dance of Death,7,26,0.27,27%,8.0,2.15,56,1,8.0,2.15,4.0,1.07
Chasseur d'Âmes,Soul Hunter,3,26,0.12,12%,18.33,2.12,55,1,18.33,2.12,9.16,1.06
Marteleur précis,Precise Hammer,3,26,0.12,12%,18.0,2.08,54,1,18.0,2.08,9.0,1.04
Enchaînement Éclair,Unstoppable Lightning,3,26,0.12,12%,18.0,2.08,54,1,18.0,2.08,9.0,1.04
Désintégrateur Magnétique,Magnetic Disintegrator,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit,11.0,1.69
Le Marionnettiste,The Puppeteer,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77,6.67,0.51
Adrénaline Arcanique,Arcane Adrenaline,2,26,0.08,8%,16.0,1.23,32,1,16.0,1.23,8.0,0.61
Force Divine,Divine Impetu,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Ascension Divine,Divine Ascent,1,26,0.04,4%,25.0,0.96,25,3,8.33,0.32,6.25,0.24
Vision Céleste,Heavenly Vision,1,26,0.04,4%,22.0,0.85,22,2,11.0,0.42,7.33,0.28
Épé Sainte,Holy Sword,2,26,0.08,8%,10.0,0.77,20,0,Gratuit,Gratuit,10.0,0.77
Parchemin Secret,Secret Scroll,1,26,0.04,4%,18.0,0.69,18,2,9.0,0.34,6.0,0.23
Le Traqueur,The Stalker,1,26,0.04,4%,16.0,0.62,16,3,5.33,0.21,4.0,0.15
Amulette Omnisciente,Omnipresent Amulet,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit,11.0,0.42
Bâton du Conquérant,Staff of Conquered Worlds,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit,11.0,0.42
