,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.6,14.6,146,2,7.3,7.3,4.87,4.87
Pillard Féroce,Savage Looter,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,13.67,12.3,123,3,4.56,4.1,3.42,3.08
Aveuglement,Incapacitor,10,10,1.0,100%,11.7,11.7,117,3,3.9,3.9,2.92,2.92
Décharge Élémentaire,Elemental Discharge,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Assistance Divine,Sacred Help,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Faux,Scythe,10,10,1.0,100%,9.1,9.1,91,3,3.03,3.03,2.27,2.27
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0,5.0,4.5
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,12.57,8.8,88,2,6.29,4.4,4.19,2.93
Lame Affutée,Sharp Blade,8,10,0.8,80%,10.12,8.1,81,3,3.37,2.7,2.53,2.02
Mental d'Acier,Steel Aura,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Chasseur de Bêtes,Beast Hunter,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Esprit Sauvage,Wild Spirit,7,10,0.7,70%,10.0,7.0,70,0,Gratuit,Gratuit,10.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,10,0.4,40%,17.0,6.8,68,2,8.5,3.4,5.67,2.27
Coup de Mort,Death Helper,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6,5.5,3.3
Être de Lumière,Being of Light,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.11,4.6,46,3,1.7,1.53,1.28,1.15
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit,8.0,4.0
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5,5.0,1.0
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4,4.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Vision Céleste,Heavenly Vision,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Le Traqueur,The Stalker,1,10,0.1,10%,16.0,1.6,16,3,5.33,0.53,4.0,0.4
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4,7.0,0.7
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
