,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,17,0.88,88%,20.0,17.65,300,2,10.0,8.82,6.67,5.88
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.24,14.24,242,3,4.75,4.75,3.56,3.56
Griffes Sauvages,Wild Claw,17,17,1.0,100%,13.82,13.82,235,3,4.61,4.61,3.46,3.46
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,12.19,11.47,195,3,4.06,3.82,3.05,2.87
Sabre Versatile,Versatil Saber,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Aveuglement,Incapacitor,17,17,1.0,100%,8.29,8.29,141,3,2.76,2.76,2.07,2.07
Être de Lumière,Being of Light,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,12.73,8.24,140,2,6.37,4.12,4.24,2.75
Faux,Scythe,17,17,1.0,100%,7.82,7.82,133,3,2.61,2.61,1.96,1.96
Lame Affutée,Sharp Blade,13,17,0.76,76%,9.46,7.24,123,3,3.15,2.41,2.37,1.81
Décharge Élémentaire,Elemental Discharge,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Mental d'Acier,Steel Aura,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Coup de Mort,Death Helper,8,17,0.47,47%,13.0,6.12,104,1,13.0,6.12,6.5,3.06
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Soif de Sang,Thirsty Dagger,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Hache Frénétique,Berseker Ax,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88,5.33,1.25
Danse Macabre,Dance of Death,6,17,0.35,35%,10.0,3.53,60,1,10.0,3.53,5.0,1.76
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Épée Obscure,Swords of Darkness,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.59,2.59,44,3,0.86,0.86,0.65,0.65
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Esprit Sauvage,Wild Spirit,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit,8.0,2.35
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Œil de Lynx,Hawk's Eye,3,17,0.18,18%,8.0,1.41,24,0,Gratuit,Gratuit,8.0,1.41
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Chasseur de Bêtes,Beast Hunter,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Épé Sainte,Holy Sword,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
