,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.2,14.2,142,3,4.73,4.73,3.55,3.55
Griffes Sauvages,Wild Claw,10,10,1.0,100%,13.8,13.8,138,3,4.6,4.6,3.45,3.45
Être de Lumière,Being of Light,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Décharge Élémentaire,Elemental Discharge,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,9.6,9.6,96,3,3.2,3.2,2.4,2.4
Marteau Collecteur,Collecting Hammer,8,10,0.8,80%,11.38,9.1,91,2,5.69,4.55,3.79,3.03
Mental d'Acier,Steel Aura,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Faux,Scythe,10,10,1.0,100%,7.7,7.7,77,3,2.57,2.57,1.93,1.93
Aveuglement,Incapacitor,10,10,1.0,100%,7.5,7.5,75,3,2.5,2.5,1.88,1.88
Sabre Versatile,Versatil Saber,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Lame Affutée,Sharp Blade,9,10,0.9,90%,6.67,6.0,60,3,2.22,2.0,1.67,1.5
Coup de Mort,Death Helper,4,10,0.4,40%,13.0,5.2,52,1,13.0,5.2,6.5,2.6
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0,5.0,1.5
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.9,2.9,29,3,0.97,0.97,0.72,0.72
Esprit Sauvage,Wild Spirit,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit,8.0,2.4
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseur de Bêtes,Beast Hunter,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Hache Frénétique,Berseker Ax,1,10,0.1,10%,16.0,1.6,16,2,8.0,0.8,5.33,0.53
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
