,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,22,22,1.0,100%,15.14,15.14,333,3,5.05,5.05,3.79,3.79
Assistance Divine,Sacred Help,16,22,0.73,73%,20.0,14.55,320,2,10.0,7.28,6.67,4.85
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,14.5,14.5,319,2,7.25,7.25,4.83,4.83
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,12.45,11.32,249,3,4.15,3.77,3.11,2.83
Pillard Féroce,Savage Looter,11,22,0.5,50%,20.0,10.0,220,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0,6.67,3.33
Décharge Élémentaire,Elemental Discharge,12,22,0.55,55%,18.0,9.82,216,1,18.0,9.82,9.0,4.91
Aveuglement,Incapacitor,22,22,1.0,100%,9.41,9.41,207,3,3.14,3.14,2.35,2.35
Tombeau Rocheux,Rock Tomb,20,22,0.91,91%,10.0,9.09,200,1,10.0,9.09,5.0,4.54
Faux,Scythe,22,22,1.0,100%,9.0,9.0,198,3,3.0,3.0,2.25,2.25
Être de Lumière,Being of Light,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Marteau Collecteur,Collecting Hammer,13,22,0.59,59%,12.15,7.18,158,2,6.08,3.59,4.05,2.39
Lame Affutée,Sharp Blade,17,22,0.77,77%,9.0,6.95,153,3,3.0,2.32,2.25,1.74
Mental d'Acier,Steel Aura,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27,6.0,2.18
Chasseur de Bêtes,Beast Hunter,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27,6.0,2.18
Coup de Mort,Death Helper,12,22,0.55,55%,12.0,6.55,144,1,12.0,6.55,6.0,3.27
Esprit Sauvage,Wild Spirit,12,22,0.55,55%,10.0,5.45,120,0,Gratuit,Gratuit,10.0,5.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,22,0.27,27%,17.0,4.64,102,2,8.5,2.32,5.67,1.55
Bâton de Conquête,Conquering Staff,4,22,0.18,18%,24.0,4.36,96,2,12.0,2.18,8.0,1.45
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Soif de Sang,Thirsty Dagger,6,22,0.27,27%,15.0,4.09,90,0,Gratuit,Gratuit,15.0,4.09
Sabre Versatile,Versatil Saber,8,22,0.36,36%,11.0,4.0,88,1,11.0,4.0,5.5,2.0
Œil de Lynx,Hawk's Eye,9,22,0.41,41%,8.89,3.64,80,0,Gratuit,Gratuit,8.89,3.64
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,15.6,3.55,78,1,15.6,3.55,7.8,1.77
Hache Frénétique,Berseker Ax,5,22,0.23,23%,14.0,3.18,70,2,7.0,1.59,4.67,1.06
Totem du Gardien,Guardian Totem,17,22,0.77,77%,3.94,3.05,67,3,1.31,1.02,0.98,0.76
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,18.33,2.5,55,1,18.33,2.5,9.16,1.25
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Épée Obscure,Swords of Darkness,3,22,0.14,14%,17.0,2.32,51,1,17.0,2.32,8.5,1.16
Elan de Fureur,Rampage Momentum,3,22,0.14,14%,15.0,2.05,45,2,7.5,1.02,5.0,0.68
Désintégrateur Magnétique,Magnetic Disintegrator,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit,11.0,2.0
Le Marionnettiste,The Puppeteer,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Danse Macabre,Dance of Death,5,22,0.23,23%,8.0,1.82,40,1,8.0,1.82,4.0,0.91
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Adrénaline Arcanique,Arcane Adrenaline,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Ascension Divine,Divine Ascent,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38,6.25,0.28
Vision Céleste,Heavenly Vision,1,22,0.05,5%,22.0,1.0,22,2,11.0,0.5,7.33,0.33
Parchemin Secret,Secret Scroll,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Le Traqueur,The Stalker,1,22,0.05,5%,16.0,0.73,16,3,5.33,0.24,4.0,0.18
Force Divine,Divine Impetu,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Épé Sainte,Holy Sword,1,22,0.05,5%,10.0,0.45,10,0,Gratuit,Gratuit,10.0,0.45
