,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66,6.67,5.78
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.33,14.33,215,3,4.78,4.78,3.58,3.58
Griffes Sauvages,Wild Claw,15,15,1.0,100%,13.73,13.73,206,3,4.58,4.58,3.43,3.43
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,11.4,11.4,171,3,3.8,3.8,2.85,2.85
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,12.73,9.33,140,2,6.37,4.67,4.24,3.11
Être de Lumière,Being of Light,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Aveuglement,Incapacitor,15,15,1.0,100%,8.4,8.4,126,3,2.8,2.8,2.1,2.1
Décharge Élémentaire,Elemental Discharge,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Lame Affutée,Sharp Blade,12,15,0.8,80%,9.75,7.8,117,3,3.25,2.6,2.44,1.95
Faux,Scythe,15,15,1.0,100%,7.8,7.8,117,3,2.6,2.6,1.95,1.95
Coup de Mort,Death Helper,7,15,0.47,47%,13.0,6.07,91,1,13.0,6.07,6.5,3.04
Mental d'Acier,Steel Aura,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Soif de Sang,Thirsty Dagger,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Hache Frénétique,Berseker Ax,4,15,0.27,27%,16.0,4.27,64,2,8.0,2.13,5.33,1.42
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.67,2.67,40,3,0.89,0.89,0.67,0.67
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Esprit Sauvage,Wild Spirit,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit,8.0,2.13
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Chasseur de Bêtes,Beast Hunter,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit,8.0,1.07
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
