,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,6,6,1.0,100%,14.17,14.17,85,3,4.72,4.72,3.54,3.54
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,13.67,13.67,82,3,4.56,4.56,3.42,3.42
Décharge Élémentaire,Elemental Discharge,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,14.0,11.67,70,2,7.0,5.83,4.67,3.89
Être de Lumière,Being of Light,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Mental d'Acier,Steel Aura,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Faux,Scythe,6,6,1.0,100%,7.83,7.83,47,3,2.61,2.61,1.96,1.96
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,7.5,7.5,45,3,2.5,2.5,1.88,1.88
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Pillard Féroce,Savage Looter,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,6,6,1.0,100%,6.5,6.5,39,3,2.17,2.17,1.62,1.62
Lame Affutée,Sharp Blade,5,6,0.83,83%,7.2,6.0,36,3,2.4,2.0,1.8,1.5
Sabre Versatile,Versatil Saber,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Chasseur de Bêtes,Beast Hunter,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Hache Frénétique,Berseker Ax,1,6,0.17,17%,16.0,2.67,16,2,8.0,1.33,5.33,0.89
Esprit Sauvage,Wild Spirit,2,6,0.33,33%,8.0,2.67,16,0,Gratuit,Gratuit,8.0,2.67
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,2.5,2.5,15,3,0.83,0.83,0.62,0.62
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Danse Macabre,Dance of Death,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
