,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,25,25,1.0,100%,16.04,16.04,401,3,5.35,5.35,4.01,4.01
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,14.6,14.6,365,2,7.3,7.3,4.87,4.87
Assistance Divine,Sacred Help,18,25,0.72,72%,20.0,14.4,360,2,10.0,7.2,6.67,4.8
Aveuglement,Incapacitor,25,25,1.0,100%,11.76,11.76,294,3,3.92,3.92,2.94,2.94
Esprit de l'Écuyer,Spirit of the Squire,22,25,0.88,88%,11.05,9.72,243,3,3.68,3.24,2.76,2.43
Armure d'Obsidienne,Obsidian Battle Plate,12,25,0.48,48%,20.0,9.6,240,2,10.0,4.8,6.67,3.2
Faux,Scythe,25,25,1.0,100%,9.16,9.16,229,3,3.05,3.05,2.29,2.29
Chasseur de Bêtes,Beast Hunter,12,25,0.48,48%,18.0,8.64,216,2,9.0,4.32,6.0,2.88
Lame Affutée,Sharp Blade,22,25,0.88,88%,9.14,8.04,201,3,3.05,2.68,2.29,2.01
Tombeau Rocheux,Rock Tomb,20,25,0.8,80%,10.0,8.0,200,1,10.0,8.0,5.0,4.0
Décharge Élémentaire,Elemental Discharge,11,25,0.44,44%,18.0,7.92,198,1,18.0,7.92,9.0,3.96
Bâton de Conquête,Conquering Staff,8,25,0.32,32%,24.0,7.68,192,2,12.0,3.84,8.0,2.56
Pillard Féroce,Savage Looter,9,25,0.36,36%,20.0,7.2,180,1,20.0,7.2,10.0,3.6
Esprit Sauvage,Wild Spirit,17,25,0.68,68%,10.0,6.8,170,0,Gratuit,Gratuit,10.0,6.8
Marteau Collecteur,Collecting Hammer,11,25,0.44,44%,15.36,6.76,169,2,7.68,3.38,5.12,2.25
Œil de Lynx,Hawk's Eye,17,25,0.68,68%,9.53,6.48,162,0,Gratuit,Gratuit,9.53,6.48
Coup de Mort,Death Helper,9,25,0.36,36%,11.67,4.2,105,1,11.67,4.2,5.83,2.1
Sabre Versatile,Versatil Saber,9,25,0.36,36%,11.0,3.96,99,1,11.0,3.96,5.5,1.98
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,25,0.2,20%,17.0,3.4,85,2,8.5,1.7,5.67,1.13
Armure d'Immortel,Immortal Breastplate,5,25,0.2,20%,15.6,3.12,78,1,15.6,3.12,7.8,1.56
Chasseur d'Âmes,Soul Hunter,4,25,0.16,16%,18.75,3.0,75,1,18.75,3.0,9.38,1.5
Esprit omniprésent,Omnipresent Spirit,4,25,0.16,16%,18.0,2.88,72,2,9.0,1.44,6.0,0.96
Danse Macabre,Dance of Death,9,25,0.36,36%,8.0,2.88,72,1,8.0,2.88,4.0,1.44
Mental d'Acier,Steel Aura,4,25,0.16,16%,18.0,2.88,72,2,9.0,1.44,6.0,0.96
Marteleur précis,Precise Hammer,4,25,0.16,16%,18.0,2.88,72,1,18.0,2.88,9.0,1.44
Être de Lumière,Being of Light,4,25,0.16,16%,18.0,2.88,72,1,18.0,2.88,9.0,1.44
Force Divine,Divine Impetu,5,25,0.2,20%,14.2,2.84,71,0,Gratuit,Gratuit,14.2,2.84
Totem du Gardien,Guardian Totem,20,25,0.8,80%,3.5,2.8,70,3,1.17,0.93,0.88,0.7
Hache Frénétique,Berseker Ax,5,25,0.2,20%,14.0,2.8,70,2,7.0,1.4,4.67,0.93
Elan de Fureur,Rampage Momentum,4,25,0.16,16%,15.0,2.4,60,2,7.5,1.2,5.0,0.8
Soif de Sang,Thirsty Dagger,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit,15.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit,11.0,2.2
Désintégrateur Magnétique,Magnetic Disintegrator,4,25,0.16,16%,11.0,1.76,44,0,Gratuit,Gratuit,11.0,1.76
Amulette Omnisciente,Omnipresent Amulet,3,25,0.12,12%,13.67,1.64,41,0,Gratuit,Gratuit,13.67,1.64
Aura Légendaire,Legend Aura,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53,10.0,0.4
Le Marionnettiste,The Puppeteer,2,25,0.08,8%,20.0,1.6,40,2,10.0,0.8,6.67,0.53
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Épé Sainte,Holy Sword,3,25,0.12,12%,10.0,1.2,30,0,Gratuit,Gratuit,10.0,1.2
Ascension Divine,Divine Ascent,1,25,0.04,4%,25.0,1.0,25,3,8.33,0.33,6.25,0.25
Le Traqueur,The Stalker,1,25,0.04,4%,20.0,0.8,20,3,6.67,0.27,5.0,0.2
Enchaînement Éclair,Unstoppable Lightning,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72,9.0,0.36
Épée Obscure,Swords of Darkness,1,25,0.04,4%,17.0,0.68,17,1,17.0,0.68,8.5,0.34
Adrénaline Arcanique,Arcane Adrenaline,1,25,0.04,4%,16.0,0.64,16,1,16.0,0.64,8.0,0.32
Explosion Arcanique,Arcane Explosive,1,25,0.04,4%,12.0,0.48,12,1,12.0,0.48,6.0,0.24
