,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,15.33,15.33,184,3,5.11,5.11,3.83,3.83
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.33,14.33,172,2,7.17,7.17,4.78,4.78
Aveuglement,Incapacitor,12,12,1.0,100%,11.5,11.5,138,3,3.83,3.83,2.88,2.88
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,11.7,9.75,117,3,3.9,3.25,2.92,2.44
Faux,Scythe,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Lame Affutée,Sharp Blade,11,12,0.92,92%,9.0,8.25,99,3,3.0,2.75,2.25,2.06
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Tombeau Rocheux,Rock Tomb,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67,5.0,3.33
Chasseur de Bêtes,Beast Hunter,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,14.2,5.92,71,2,7.1,2.96,4.73,1.97
Œil de Lynx,Hawk's Eye,7,12,0.58,58%,8.86,5.17,62,0,Gratuit,Gratuit,8.86,5.17
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Esprit Sauvage,Wild Spirit,6,12,0.5,50%,10.0,5.0,60,0,Gratuit,Gratuit,10.0,5.0
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Coup de Mort,Death Helper,5,12,0.42,42%,10.6,4.42,53,1,10.6,4.42,5.3,2.21
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33,4.0,1.67
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,17.5,2.92,35,1,17.5,2.92,8.75,1.46
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.78,2.83,34,3,1.26,0.94,0.94,0.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42,5.67,0.94
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17,4.67,0.78
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Le Traqueur,The Stalker,1,12,0.08,8%,20.0,1.67,20,3,6.67,0.56,5.0,0.42
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17,7.0,0.58
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
