,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.7,15.7,157,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.3,14.3,143,3,4.77,4.77,3.58,3.58
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,12.3,12.3,123,3,4.1,4.1,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Décharge Élémentaire,Elemental Discharge,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Aveuglement,Incapacitor,10,10,1.0,100%,10.5,10.5,105,3,3.5,3.5,2.62,2.62
Coup de Mort,Death Helper,7,10,0.7,70%,13.0,9.1,91,1,13.0,9.1,6.5,4.55
Chasseur de Bêtes,Beast Hunter,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Faux,Scythe,10,10,1.0,100%,8.7,8.7,87,3,2.9,2.9,2.17,2.17
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Être de Lumière,Being of Light,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Pillard Féroce,Savage Looter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,12.25,4.9,49,2,6.12,2.45,4.08,1.63
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Lame Affutée,Sharp Blade,6,10,0.6,60%,6.5,3.9,39,3,2.17,1.3,1.62,0.97
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Hache Frénétique,Berseker Ax,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.4,2.4,24,3,0.8,0.8,0.6,0.6
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit,8.0,2.4
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Danse Macabre,Dance of Death,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
