,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,7,7,1.0,100%,16.14,16.14,113,3,5.38,5.38,4.04,4.04
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.57,14.57,102,2,7.29,7.29,4.86,4.86
Aveuglement,Incapacitor,7,7,1.0,100%,10.71,10.71,75,3,3.57,3.57,2.68,2.68
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,12.0,10.29,72,3,4.0,3.43,3.0,2.57
Faux,Scythe,7,7,1.0,100%,9.43,9.43,66,3,3.14,3.14,2.36,2.36
Pillard Féroce,Savage Looter,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Décharge Élémentaire,Elemental Discharge,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Chasseur de Bêtes,Beast Hunter,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Lame Affutée,Sharp Blade,7,7,1.0,100%,7.29,7.29,51,3,2.43,2.43,1.82,1.82
Tombeau Rocheux,Rock Tomb,5,7,0.71,71%,10.0,7.14,50,1,10.0,7.14,5.0,3.57
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Le Marionnettiste,The Puppeteer,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Esprit Sauvage,Wild Spirit,4,7,0.57,57%,10.0,5.71,40,0,Gratuit,Gratuit,10.0,5.71
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,12.0,5.14,36,2,6.0,2.57,4.0,1.71
Esprit omniprésent,Omnipresent Spirit,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Œil de Lynx,Hawk's Eye,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Coup de Mort,Death Helper,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Hache Frénétique,Berseker Ax,2,7,0.29,29%,14.0,4.0,28,2,7.0,2.0,4.67,1.33
Ascension Divine,Divine Ascent,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Sabre Versatile,Versatil Saber,2,7,0.29,29%,11.0,3.14,22,1,11.0,3.14,5.5,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Être de Lumière,Being of Light,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Mental d'Acier,Steel Aura,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,7,0.14,14%,17.0,2.43,17,2,8.5,1.22,5.67,0.81
Totem du Gardien,Guardian Totem,7,7,1.0,100%,2.29,2.29,16,3,0.76,0.76,0.57,0.57
Masse de Siège,Siege Mace,1,7,0.14,14%,16.0,2.29,16,0,Gratuit,Gratuit,16.0,2.29
Adrénaline Arcanique,Arcane Adrenaline,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Danse Macabre,Dance of Death,2,7,0.29,29%,8.0,2.29,16,1,8.0,2.29,4.0,1.15
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,14.0,2.0,14,1,14.0,2.0,7.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Amulette Omnisciente,Omnipresent Amulet,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
