,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Décharge Élémentaire,Elemental Discharge,3,3,1.0,100%,20.0,20.0,60,1,20.0,20.0,10.0,10.0
Griffes Sauvages,Wild Claw,3,3,1.0,100%,19.0,19.0,57,3,6.33,6.33,4.75,4.75
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.67,16.67,50,3,5.56,5.56,4.17,4.17
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Aveuglement,Incapacitor,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Être de Lumière,Being of Light,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Coup de Mort,Death Helper,3,3,1.0,100%,13.0,13.0,39,1,13.0,13.0,6.5,6.5
Sabre Versatile,Versatil Saber,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Chasseur de Bêtes,Beast Hunter,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Faux,Scythe,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67,2.75,2.75
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Esprit Sauvage,Wild Spirit,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,12.0,8.0,24,3,4.0,2.67,3.0,2.0
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Danse Macabre,Dance of Death,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.0,3.0,9,3,1.0,1.0,0.75,0.75
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,7.0,2.33,7,2,3.5,1.17,2.33,0.78
