,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.7,15.7,157,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.6,14.6,146,2,7.3,7.3,4.87,4.87
Aveuglement,Incapacitor,10,10,1.0,100%,11.7,11.7,117,3,3.9,3.9,2.92,2.92
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,11.67,10.5,105,3,3.89,3.5,2.92,2.62
Faux,Scythe,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1,2.33,2.33
Lame Affutée,Sharp Blade,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1,2.33,2.33
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Décharge Élémentaire,Elemental Discharge,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Chasseur de Bêtes,Beast Hunter,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,14.2,7.1,71,2,7.1,3.55,4.73,2.37
Tombeau Rocheux,Rock Tomb,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Pillard Féroce,Savage Looter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,10.0,6.0,60,0,Gratuit,Gratuit,10.0,6.0
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.67,5.2,52,0,Gratuit,Gratuit,8.67,5.2
Coup de Mort,Death Helper,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0,4.0,2.0
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,17.5,3.5,35,1,17.5,3.5,8.75,1.75
Totem du Gardien,Guardian Totem,9,10,0.9,90%,3.78,3.4,34,3,1.26,1.13,0.94,0.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,10,0.2,20%,17.0,3.4,34,2,8.5,1.7,5.67,1.13
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Masse de Siège,Siege Mace,2,10,0.2,20%,16.0,3.2,32,0,Gratuit,Gratuit,16.0,3.2
Hache Frénétique,Berseker Ax,2,10,0.2,20%,14.0,2.8,28,2,7.0,1.4,4.67,0.93
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Le Traqueur,The Stalker,1,10,0.1,10%,20.0,2.0,20,3,6.67,0.67,5.0,0.5
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4,7.0,0.7
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
