,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.79,15.79,221,3,5.26,5.26,3.95,3.95
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.43,14.43,202,3,4.81,4.81,3.61,3.61
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,12.21,12.21,171,3,4.07,4.07,3.05,3.05
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Aveuglement,Incapacitor,14,14,1.0,100%,10.07,10.07,141,3,3.36,3.36,2.52,2.52
Être de Lumière,Being of Light,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Faux,Scythe,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Chasseur de Bêtes,Beast Hunter,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Pillard Féroce,Savage Looter,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Lame Affutée,Sharp Blade,9,14,0.64,64%,10.33,6.64,93,3,3.44,2.21,2.58,1.66
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Esprit Sauvage,Wild Spirit,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit,8.0,5.14
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,11.67,5.0,70,2,5.83,2.5,3.89,1.67
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Épée Obscure,Swords of Darkness,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit,8.0,2.86
Danse Macabre,Dance of Death,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.57,2.57,36,3,0.86,0.86,0.64,0.64
Hache Frénétique,Berseker Ax,2,14,0.14,14%,16.0,2.29,32,2,8.0,1.15,5.33,0.76
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
