,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,13,1.0,100%,20.0,20.0,260,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.62,15.62,203,3,5.21,5.21,3.9,3.9
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.38,14.38,187,3,4.79,4.79,3.6,3.6
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Aveuglement,Incapacitor,13,13,1.0,100%,9.69,9.69,126,3,3.23,3.23,2.42,2.42
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Décharge Élémentaire,Elemental Discharge,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Être de Lumière,Being of Light,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Faux,Scythe,13,13,1.0,100%,8.69,8.69,113,3,2.9,2.9,2.17,2.17
Coup de Mort,Death Helper,8,13,0.62,62%,13.0,8.0,104,1,13.0,8.0,6.5,4.0
Pillard Féroce,Savage Looter,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Chasseur de Bêtes,Beast Hunter,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Lame Affutée,Sharp Blade,8,13,0.62,62%,9.38,5.77,75,3,3.13,1.92,2.35,1.44
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit,8.0,4.92
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,11.2,4.31,56,2,5.6,2.15,3.73,1.44
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit,8.0,3.08
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.62,2.62,34,3,0.87,0.87,0.66,0.66
Hache Frénétique,Berseker Ax,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Danse Macabre,Dance of Death,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
