,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,15.94,15.94,271,3,5.31,5.31,3.98,3.98
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.65,14.65,249,2,7.33,7.33,4.88,4.88
Assistance Divine,Sacred Help,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,12.8,11.29,192,3,4.27,3.76,3.2,2.82
Aveuglement,Incapacitor,17,17,1.0,100%,10.94,10.94,186,3,3.65,3.65,2.73,2.73
Faux,Scythe,17,17,1.0,100%,9.18,9.18,156,3,3.06,3.06,2.29,2.29
Lame Affutée,Sharp Blade,15,17,0.88,88%,9.8,8.65,147,3,3.27,2.88,2.45,2.16
Chasseur de Bêtes,Beast Hunter,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Tombeau Rocheux,Rock Tomb,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65,5.0,3.83
Décharge Élémentaire,Elemental Discharge,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Pillard Féroce,Savage Looter,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,16.14,6.65,113,2,8.07,3.33,5.38,2.22
Esprit Sauvage,Wild Spirit,11,17,0.65,65%,10.0,6.47,110,0,Gratuit,Gratuit,10.0,6.47
Œil de Lynx,Hawk's Eye,11,17,0.65,65%,9.27,6.0,102,0,Gratuit,Gratuit,9.27,6.0
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Coup de Mort,Death Helper,8,17,0.47,47%,11.5,5.41,92,1,11.5,5.41,5.75,2.71
Sabre Versatile,Versatil Saber,8,17,0.47,47%,11.0,5.18,88,1,11.0,5.18,5.5,2.59
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,15.6,4.59,78,1,15.6,4.59,7.8,2.29
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Force Divine,Divine Impetu,4,17,0.24,24%,14.0,3.29,56,0,Gratuit,Gratuit,14.0,3.29
Danse Macabre,Dance of Death,7,17,0.41,41%,8.0,3.29,56,1,8.0,3.29,4.0,1.65
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,18.33,3.24,55,1,18.33,3.24,9.16,1.62
Être de Lumière,Being of Light,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Mental d'Acier,Steel Aura,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5,5.67,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Hache Frénétique,Berseker Ax,3,17,0.18,18%,14.0,2.47,42,2,7.0,1.24,4.67,0.82
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,13.67,2.41,41,0,Gratuit,Gratuit,13.67,2.41
Totem du Gardien,Guardian Totem,12,17,0.71,71%,3.42,2.41,41,3,1.14,0.8,0.85,0.6
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88,5.0,0.59
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Le Traqueur,The Stalker,1,17,0.06,6%,20.0,1.18,20,3,6.67,0.39,5.0,0.29
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71,6.0,0.35
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
