,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,17,18,0.94,94%,20.0,18.89,340,2,10.0,9.45,6.67,6.3
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.89,15.89,286,3,5.3,5.3,3.97,3.97
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72,3.54,3.54
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,12.0,11.33,204,3,4.0,3.78,3.0,2.83
Être de Lumière,Being of Light,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,18,18,1.0,100%,9.17,9.17,165,3,3.06,3.06,2.29,2.29
Sabre Versatile,Versatil Saber,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Chasseur de Bêtes,Beast Hunter,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Faux,Scythe,18,18,1.0,100%,8.78,8.78,158,3,2.93,2.93,2.19,2.19
Coup de Mort,Death Helper,11,18,0.61,61%,13.0,7.94,143,1,13.0,7.94,6.5,3.97
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Lame Affutée,Sharp Blade,11,18,0.61,61%,10.09,6.17,111,3,3.36,2.06,2.52,1.54
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,12.25,5.44,98,2,6.12,2.72,4.08,1.81
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Mental d'Acier,Steel Aura,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Bâton du Conquérant,Staff of Conquered Worlds,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,8.0,3.11,56,0,Gratuit,Gratuit,8.0,3.11
Danse Macabre,Dance of Death,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78,5.0,1.39
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.56,2.56,46,3,0.85,0.85,0.64,0.64
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Épée Obscure,Swords of Darkness,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Hache Frénétique,Berseker Ax,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
