,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,15.73,15.73,236,3,5.24,5.24,3.93,3.93
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.53,14.53,218,2,7.26,7.26,4.84,4.84
Aveuglement,Incapacitor,15,15,1.0,100%,11.4,11.4,171,3,3.8,3.8,2.85,2.85
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,12.69,11.0,165,3,4.23,3.67,3.17,2.75
Assistance Divine,Sacred Help,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Faux,Scythe,15,15,1.0,100%,9.2,9.2,138,3,3.07,3.07,2.3,2.3
Lame Affutée,Sharp Blade,13,15,0.87,87%,10.15,8.8,132,3,3.38,2.93,2.54,2.2
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Décharge Élémentaire,Elemental Discharge,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Chasseur de Bêtes,Beast Hunter,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,16.5,6.6,99,2,8.25,3.3,5.5,2.2
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Œil de Lynx,Hawk's Eye,10,15,0.67,67%,9.2,6.13,92,0,Gratuit,Gratuit,9.2,6.13
Esprit Sauvage,Wild Spirit,9,15,0.6,60%,10.0,6.0,90,0,Gratuit,Gratuit,10.0,6.0
Pillard Féroce,Savage Looter,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Coup de Mort,Death Helper,7,15,0.47,47%,11.29,5.27,79,1,11.29,5.27,5.64,2.63
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,18.33,3.67,55,1,18.33,3.67,9.16,1.83
Être de Lumière,Being of Light,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,15,0.2,20%,17.0,3.4,51,2,8.5,1.7,5.67,1.13
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2,4.0,1.6
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,15.33,3.07,46,1,15.33,3.07,7.67,1.53
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Hache Frénétique,Berseker Ax,3,15,0.2,20%,14.0,2.8,42,2,7.0,1.4,4.67,0.93
Force Divine,Divine Impetu,3,15,0.2,20%,13.67,2.73,41,0,Gratuit,Gratuit,13.67,2.73
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Totem du Gardien,Guardian Totem,10,15,0.67,67%,3.7,2.47,37,3,1.23,0.82,0.93,0.62
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Le Traqueur,The Stalker,1,15,0.07,7%,20.0,1.33,20,3,6.67,0.44,5.0,0.33
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5,5.0,0.33
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
