,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.83,15.83,285,3,5.28,5.28,3.96,3.96
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.61,14.61,263,2,7.3,7.3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Assistance Divine,Sacred Help,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,12.56,11.17,201,3,4.19,3.72,3.14,2.79
Aveuglement,Incapacitor,18,18,1.0,100%,10.67,10.67,192,3,3.56,3.56,2.67,2.67
Faux,Scythe,18,18,1.0,100%,9.11,9.11,164,3,3.04,3.04,2.28,2.28
Lame Affutée,Sharp Blade,16,18,0.89,89%,10.12,9.0,162,3,3.37,3.0,2.53,2.25
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Chasseur de Bêtes,Beast Hunter,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Tombeau Rocheux,Rock Tomb,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78,5.0,3.89
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,16.75,7.44,134,2,8.38,3.72,5.58,2.48
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,10.0,6.11,110,0,Gratuit,Gratuit,10.0,6.11
Œil de Lynx,Hawk's Eye,11,18,0.61,61%,9.27,5.67,102,0,Gratuit,Gratuit,9.27,5.67
Sabre Versatile,Versatil Saber,9,18,0.5,50%,11.0,5.5,99,1,11.0,5.5,5.5,2.75
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Coup de Mort,Death Helper,8,18,0.44,44%,11.5,5.11,92,1,11.5,5.11,5.75,2.56
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,15.6,4.33,78,1,15.6,4.33,7.8,2.17
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Force Divine,Divine Impetu,5,18,0.28,28%,14.2,3.94,71,0,Gratuit,Gratuit,14.2,3.94
Danse Macabre,Dance of Death,8,18,0.44,44%,8.0,3.56,64,1,8.0,3.56,4.0,1.78
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,18,0.17,17%,17.0,2.83,51,2,8.5,1.42,5.67,0.94
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Totem du Gardien,Guardian Totem,13,18,0.72,72%,3.31,2.39,43,3,1.1,0.8,0.83,0.6
Hache Frénétique,Berseker Ax,3,18,0.17,17%,14.0,2.33,42,2,7.0,1.17,4.67,0.78
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,13.67,2.28,41,0,Gratuit,Gratuit,13.67,2.28
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit,10.0,1.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
