,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,17,0.94,94%,20.0,18.82,320,2,10.0,9.41,6.67,6.27
Griffes Sauvages,Wild Claw,17,17,1.0,100%,15.65,15.65,266,3,5.22,5.22,3.91,3.91
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.06,14.06,239,3,4.69,4.69,3.52,3.52
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,12.0,11.29,192,3,4.0,3.76,3.0,2.82
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Sabre Versatile,Versatil Saber,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Être de Lumière,Being of Light,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Aveuglement,Incapacitor,17,17,1.0,100%,9.18,9.18,156,3,3.06,3.06,2.29,2.29
Faux,Scythe,17,17,1.0,100%,8.65,8.65,147,3,2.88,2.88,2.16,2.16
Chasseur de Bêtes,Beast Hunter,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Pillard Féroce,Savage Looter,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Coup de Mort,Death Helper,10,17,0.59,59%,13.0,7.65,130,1,13.0,7.65,6.5,3.83
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Lame Affutée,Sharp Blade,10,17,0.59,59%,9.6,5.65,96,3,3.2,1.88,2.4,1.41
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,12.0,4.94,84,2,6.0,2.47,4.0,1.65
Esprit Sauvage,Wild Spirit,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit,8.0,4.71
Bâton du Conquérant,Staff of Conquered Worlds,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Mental d'Acier,Steel Aura,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Œil de Lynx,Hawk's Eye,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit,8.0,2.82
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.53,2.53,43,3,0.84,0.84,0.63,0.63
Épée Obscure,Swords of Darkness,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Danse Macabre,Dance of Death,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35,5.0,1.18
Hache Frénétique,Berseker Ax,2,17,0.12,12%,16.0,1.88,32,2,8.0,0.94,5.33,0.63
Épé Sainte,Holy Sword,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
