,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,11,11,1.0,100%,15.91,15.91,175,3,5.3,5.3,3.98,3.98
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.55,14.55,160,3,4.85,4.85,3.64,3.64
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,12.82,12.82,141,3,4.27,4.27,3.21,3.21
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Décharge Élémentaire,Elemental Discharge,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Aveuglement,Incapacitor,11,11,1.0,100%,10.36,10.36,114,3,3.45,3.45,2.59,2.59
Coup de Mort,Death Helper,8,11,0.73,73%,13.0,9.45,104,1,13.0,9.45,6.5,4.72
Être de Lumière,Being of Light,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Faux,Scythe,11,11,1.0,100%,8.82,8.82,97,3,2.94,2.94,2.21,2.21
Chasseur de Bêtes,Beast Hunter,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Pillard Féroce,Savage Looter,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Esprit Sauvage,Wild Spirit,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Lame Affutée,Sharp Blade,7,11,0.64,64%,7.29,4.64,51,3,2.43,1.55,1.82,1.16
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,12.25,4.45,49,2,6.12,2.23,4.08,1.48
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Hache Frénétique,Berseker Ax,2,11,0.18,18%,16.0,2.91,32,2,8.0,1.46,5.33,0.97
Œil de Lynx,Hawk's Eye,4,11,0.36,36%,8.0,2.91,32,0,Gratuit,Gratuit,8.0,2.91
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Amulette Omnisciente,Omnipresent Amulet,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Totem du Gardien,Guardian Totem,11,11,1.0,100%,2.55,2.55,28,3,0.85,0.85,0.64,0.64
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Épée Obscure,Swords of Darkness,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Danse Macabre,Dance of Death,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82,5.0,0.91
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Épé Sainte,Holy Sword,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
