,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,21,22,0.95,95%,20.0,19.09,420,2,10.0,9.54,6.67,6.36
Griffes Sauvages,Wild Claw,22,22,1.0,100%,15.64,15.64,344,3,5.21,5.21,3.91,3.91
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,13.95,13.95,307,3,4.65,4.65,3.49,3.49
Être de Lumière,Being of Light,12,22,0.55,55%,20.0,10.91,240,1,20.0,10.91,10.0,5.46
Chasseur de Bêtes,Beast Hunter,13,22,0.59,59%,18.0,10.64,234,2,9.0,5.32,6.0,3.55
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,10.95,9.95,219,3,3.65,3.32,2.74,2.49
Armure d'Obsidienne,Obsidian Battle Plate,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54,6.67,3.03
Aveuglement,Incapacitor,22,22,1.0,100%,8.59,8.59,189,3,2.86,2.86,2.15,2.15
Faux,Scythe,22,22,1.0,100%,8.59,8.59,189,3,2.86,2.86,2.15,2.15
Sabre Versatile,Versatil Saber,10,22,0.45,45%,18.0,8.18,180,1,18.0,8.18,9.0,4.09
Décharge Élémentaire,Elemental Discharge,9,22,0.41,41%,20.0,8.18,180,1,20.0,8.18,10.0,4.09
Pillard Féroce,Savage Looter,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27,10.0,3.63
Coup de Mort,Death Helper,11,22,0.5,50%,13.0,6.5,143,1,13.0,6.5,6.5,3.25
Lame Affutée,Sharp Blade,14,22,0.64,64%,9.21,5.86,129,3,3.07,1.95,2.3,1.47
Mental d'Acier,Steel Aura,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87,6.0,1.91
Armure d'Immortel,Immortal Breastplate,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45,10.0,2.73
Marteau Collecteur,Collecting Hammer,10,22,0.45,45%,11.2,5.09,112,2,5.6,2.54,3.73,1.7
Esprit Sauvage,Wild Spirit,13,22,0.59,59%,8.0,4.73,104,0,Gratuit,Gratuit,8.0,4.73
Bâton de Conquête,Conquering Staff,4,22,0.18,18%,24.0,4.36,96,2,12.0,2.18,8.0,1.45
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,1,15.0,3.41,7.5,1.71
Bâton du Conquérant,Staff of Conquered Worlds,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit,15.0,3.41
Le Marionnettiste,The Puppeteer,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Épée Obscure,Swords of Darkness,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73,10.0,1.36
Danse Macabre,Dance of Death,6,22,0.27,27%,10.0,2.73,60,1,10.0,2.73,5.0,1.36
Œil de Lynx,Hawk's Eye,7,22,0.32,32%,8.0,2.55,56,0,Gratuit,Gratuit,8.0,2.55
Totem du Gardien,Guardian Totem,22,22,1.0,100%,2.45,2.45,54,3,0.82,0.82,0.61,0.61
Amulette Omnisciente,Omnipresent Amulet,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Épé Sainte,Holy Sword,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Marteleur précis,Precise Hammer,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Hache Frénétique,Berseker Ax,2,22,0.09,9%,16.0,1.45,32,2,8.0,0.72,5.33,0.48
Force Divine,Divine Impetu,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Ascension Divine,Divine Ascent,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38,6.25,0.28
Enchaînement Éclair,Unstoppable Lightning,1,22,0.05,5%,22.0,1.0,22,2,11.0,0.5,7.33,0.33
Chasseur d'Âmes,Soul Hunter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
